date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2023-05-19,266420,ETF_008,KODEX 헬스케어,Health Care,12006.0,12130.0,11927.0,12125.0,44269.0,533.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18185.0,18190.0,18133.0,18190.0,90.0,2.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,117460,ETF_001,KODEX 에너지화학,Energy,16665.0,17111.0,16665.0,17047.0,10083.0,172.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,117680,ETF_002,KODEX 철강,Materials,8204.0,8293.0,8120.0,8293.0,90769.0,750.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,139260,ETF_003,TIGER 200 IT,Information Technology,30545.0,30651.0,30365.0,30447.0,106884.0,3260.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,139270,ETF_004,TIGER 200 금융,Financials,5446.0,5446.0,5388.0,5393.0,30973.0,168.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,227550,ETF_005,TIGER 200 산업재,Industrials,6009.0,6038.0,6009.0,6038.0,459.0,3.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8973.0,9030.0,8921.0,9030.0,480.0,4.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6537.0,6580.0,6523.0,6566.0,6630.0,43.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,266420,ETF_008,KODEX 헬스케어,Health Care,12125.0,12329.0,12116.0,12314.0,72219.0,886.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18171.0,18190.0,18104.0,18104.0,57.0,1.0,2557.08,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,117460,ETF_001,KODEX 에너지화학,Energy,17077.0,17483.0,17077.0,17233.0,14096.0,245.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,117680,ETF_002,KODEX 철강,Materials,8340.0,8391.0,8303.0,8349.0,148103.0,1237.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,139260,ETF_003,TIGER 200 IT,Information Technology,30433.0,30656.0,30355.0,30656.0,79395.0,2427.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,139270,ETF_004,TIGER 200 금융,Financials,5397.0,5446.0,5397.0,5419.0,35158.0,191.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,227550,ETF_005,TIGER 200 산업재,Industrials,6038.0,6066.0,6038.0,6038.0,282.0,2.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9030.0,9093.0,8987.0,9078.0,182.0,2.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6542.0,6575.0,6527.0,6556.0,6650.0,44.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,266420,ETF_008,KODEX 헬스케어,Health Care,12314.0,12473.0,12309.0,12444.0,242866.0,3012.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18037.0,18099.0,18037.0,18095.0,14.0,0.0,2567.55,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,False,False
2023-05-24,117460,ETF_001,KODEX 에너지화학,Energy,17238.0,17331.0,17175.0,17268.0,5120.0,88.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,117680,ETF_002,KODEX 철강,Materials,8321.0,8373.0,8274.0,8345.0,61405.0,512.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,139260,ETF_003,TIGER 200 IT,Information Technology,30438.0,30540.0,30165.0,30467.0,34655.0,1053.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,139270,ETF_004,TIGER 200 금융,Financials,5446.0,5446.0,5388.0,5428.0,38639.0,210.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,227550,ETF_005,TIGER 200 산업재,Industrials,6038.0,6052.0,6014.0,6052.0,432.0,3.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9078.0,9078.0,8964.0,8978.0,59.0,1.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6570.0,6570.0,6532.0,6546.0,10242.0,67.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,266420,ETF_008,KODEX 헬스케어,Health Care,12414.0,12469.0,12280.0,12374.0,55835.0,691.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17795.0,17795.0,17699.0,17699.0,79.0,1.0,2567.45,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,117460,ETF_001,KODEX 에너지화학,Energy,17282.0,17282.0,17018.0,17037.0,4650.0,80.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,117680,ETF_002,KODEX 철강,Materials,8289.0,8289.0,8162.0,8162.0,60718.0,498.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,139260,ETF_003,TIGER 200 IT,Information Technology,30773.0,30904.0,30622.0,30686.0,132035.0,4061.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,139270,ETF_004,TIGER 200 금융,Financials,5433.0,5433.0,5352.0,5370.0,14926.0,80.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,227550,ETF_005,TIGER 200 산업재,Industrials,5990.0,6014.0,5981.0,6000.0,10789.0,65.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8987.0,8987.0,8835.0,8835.0,248.0,2.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6527.0,6532.0,6475.0,6494.0,16430.0,107.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,266420,ETF_008,KODEX 헬스케어,Health Care,12414.0,12414.0,12150.0,12160.0,53779.0,657.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17652.0,17652.0,17561.0,17614.0,229.0,4.0,2554.69,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-26,117460,ETF_001,KODEX 에너지화학,Energy,17037.0,17086.0,16787.0,16910.0,11272.0,191.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,117680,ETF_002,KODEX 철강,Materials,8148.0,8190.0,8078.0,8139.0,31027.0,252.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,139260,ETF_003,TIGER 200 IT,Information Technology,30870.0,31289.0,30861.0,31182.0,246398.0,7672.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,139270,ETF_004,TIGER 200 금융,Financials,5406.0,5406.0,5317.0,5348.0,16160.0,86.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,227550,ETF_005,TIGER 200 산업재,Industrials,5962.0,5962.0,5900.0,5914.0,707.0,4.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8796.0,8878.0,8796.0,8849.0,497.0,4.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6489.0,6489.0,6422.0,6422.0,5245.0,34.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,266420,ETF_008,KODEX 헬스케어,Health Care,12205.0,12230.0,12031.0,12165.0,278969.0,3393.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17618.0,17618.0,17275.0,17352.0,25188.0,438.0,2558.81,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,117460,ETF_001,KODEX 에너지화학,Energy,16959.0,17096.0,16890.0,17013.0,6340.0,108.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,117680,ETF_002,KODEX 철강,Materials,8139.0,8186.0,8055.0,8097.0,47318.0,383.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,139260,ETF_003,TIGER 200 IT,Information Technology,31595.0,32276.0,31585.0,32213.0,200491.0,6428.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,139270,ETF_004,TIGER 200 금융,Financials,5339.0,5357.0,5299.0,5334.0,30240.0,161.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,227550,ETF_005,TIGER 200 산업재,Industrials,5900.0,5971.0,5900.0,5952.0,5874.0,35.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8925.0,9093.0,8882.0,9093.0,1818.0,16.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6484.0,6484.0,6322.0,6322.0,40856.0,261.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,266420,ETF_008,KODEX 헬스케어,Health Care,12175.0,12235.0,12101.0,12150.0,247852.0,3016.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17414.0,17490.0,17323.0,17490.0,121.0,2.0,2585.52,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,117460,ETF_001,KODEX 에너지화학,Energy,16925.0,17135.0,16920.0,16920.0,6855.0,117.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,117680,ETF_002,KODEX 철강,Materials,8069.0,8129.0,8045.0,8045.0,30435.0,246.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,139260,ETF_003,TIGER 200 IT,Information Technology,32071.0,32261.0,31828.0,31828.0,202412.0,6475.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,139270,ETF_004,TIGER 200 금융,Financials,5375.0,5406.0,5330.0,5348.0,10205.0,55.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,227550,ETF_005,TIGER 200 산업재,Industrials,6014.0,6023.0,5971.0,6004.0,388.0,2.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9093.0,9107.0,8968.0,8968.0,401.0,4.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6351.0,6384.0,6294.0,6294.0,13537.0,86.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,266420,ETF_008,KODEX 헬스케어,Health Care,12086.0,12220.0,12086.0,12160.0,39272.0,477.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-05-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17490.0,17490.0,17328.0,17328.0,172.0,3.0,2577.12,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,117460,ETF_001,KODEX 에너지화학,Energy,16939.0,17140.0,16930.0,17003.0,48102.0,818.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,117680,ETF_002,KODEX 철강,Materials,8073.0,8073.0,7999.0,8050.0,131185.0,1053.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,139260,ETF_003,TIGER 200 IT,Information Technology,31527.0,31921.0,31527.0,31882.0,64216.0,2043.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,139270,ETF_004,TIGER 200 금융,Financials,5393.0,5393.0,5290.0,5299.0,81686.0,434.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,227550,ETF_005,TIGER 200 산업재,Industrials,6004.0,6019.0,5923.0,5947.0,1651.0,10.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8968.0,8997.0,8930.0,8973.0,19650.0,176.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6294.0,6337.0,6289.0,6308.0,24745.0,156.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,266420,ETF_008,KODEX 헬스케어,Health Care,12150.0,12513.0,12150.0,12488.0,345352.0,4302.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17404.0,17404.0,17294.0,17352.0,246.0,4.0,2569.17,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-20/2023-05-26,0.0,,,False,True,False
2023-06-02,117460,ETF_001,KODEX 에너지화학,Energy,16993.0,17478.0,16993.0,17473.0,11160.0,193.0,2601.36,0.5754137842403586,0.5754137842403586,0.4376873454653777,1.3257758858549338,0.375,6.0,True,0.0,1.0,1.0,True,-0.0449607074084514,6.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.08000558187519,0.375,6.0,True,True,True
2023-06-02,117680,ETF_002,KODEX 철강,Materials,8069.0,8256.0,8064.0,8256.0,116036.0,949.0,2601.36,0.5587821930424614,0.5587821930424614,0.6019372292852345,1.1020262938126903,0.5,5.0,True,0.0,0.875,2.0,True,-0.0617652109377537,7.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.2082739890949737,0.25,7.0,True,True,True
2023-06-02,139260,ETF_003,TIGER 200 IT,Information Technology,31964.0,32281.0,31940.0,32159.0,75124.0,2410.0,2601.36,0.706109428823812,0.706109428823812,0.7121762261030952,1.407451104094835,0.0,9.0,True,0.0,0.75,3.0,True,0.0622372975664379,1.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.7382344411811975,1.0,1.0,True,True,True
2023-06-02,139270,ETF_004,TIGER 200 금융,Financials,5330.0,5357.0,5330.0,5357.0,3927.0,21.0,2601.36,0.5492122942264706,0.5492122942264706,0.613796533578239,0.905836235030186,0.625,4.0,True,0.0,0.625,4.0,True,-0.0209045016979817,3.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.1036149091945342,0.75,3.0,True,True,True
2023-06-02,227550,ETF_005,TIGER 200 산업재,Industrials,5947.0,5995.0,5947.0,5990.0,514.0,3.0,2601.36,0.5905727603525621,0.5905727603525621,0.6031956814874099,0.8569503216030131,0.125,8.0,True,0.0,0.5,5.0,True,-0.0425346572140308,5.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.0614875939006593,0.5,5.0,True,True,True
2023-06-02,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9064.0,9064.0,8949.0,9007.0,589.0,5.0,2601.36,0.581992439206738,0.581992439206738,0.5650157029831073,1.220750832384878,0.25,7.0,True,0.0,0.375,6.0,True,-0.0265176672899421,4.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.0607697392264843,0.625,4.0,True,True,True
2023-06-02,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6341.0,6341.0,6303.0,6337.0,4275.0,27.0,2601.36,0.2916733215237412,0.2916733215237412,0.2799770161632092,0.3344449079343378,0.875,2.0,True,0.0,0.25,7.0,True,-0.0899822335337658,9.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.4236539042804458,0.0,9.0,True,True,True
2023-06-02,266420,ETF_008,KODEX 헬스케어,Health Care,12508.0,12538.0,12369.0,12439.0,237854.0,2956.0,2601.36,0.1048006655716405,0.1048006655716405,-0.2150195411367835,0.2568533229228998,1.0,1.0,True,0.0,0.125,8.0,True,-0.015448588215906,2.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.1452597772535336,0.875,2.0,True,True,True
2023-06-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17352.0,17375.0,17271.0,17366.0,508.0,9.0,2601.36,0.3679932611651169,0.3679932611651169,0.2607466763476164,0.571005974111243,0.75,3.0,True,0.0,0.0,9.0,True,-0.0704359824041479,8.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.2744577977044808,0.125,8.0,True,True,True
2023-06-05,117460,ETF_001,KODEX 에너지화학,Energy,17508.0,17679.0,17503.0,17625.0,10608.0,187.0,2615.41,0.6039146038580743,0.6039146038580743,0.4442129459098043,1.3888312153702078,0.125,8.0,True,0.0,0.75,3.0,True,-0.0449607074084514,6.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.08000558187519,0.375,6.0,True,True,True
2023-06-05,117680,ETF_002,KODEX 철강,Materials,8289.0,8420.0,8289.0,8420.0,182548.0,1530.0,2615.41,0.5613142615731929,0.5613142615731929,0.613680315228349,1.196311915601691,0.5,5.0,True,0.2419862936504665,0.875,2.0,True,-0.0617652109377537,7.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.2082739890949737,0.25,7.0,True,True,True
2023-06-05,139260,ETF_003,TIGER 200 IT,Information Technology,32174.0,32251.0,32057.0,32159.0,59021.0,1899.0,2615.41,0.6794831067796336,0.6794831067796336,0.6956591212624501,1.3334888038780115,0.0,9.0,True,0.0,0.625,4.0,True,0.0622372975664379,1.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.7382344411811975,1.0,1.0,True,True,True
2023-06-05,139270,ETF_004,TIGER 200 금융,Financials,5401.0,5446.0,5401.0,5428.0,14052.0,76.0,2615.41,0.5545725237605135,0.5545725237605135,0.6284939551281982,0.9405371441748238,0.625,4.0,True,0.0,0.5,5.0,True,-0.0209045016979817,3.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.1036149091945342,0.75,3.0,True,True,True
2023-06-05,227550,ETF_005,TIGER 200 산업재,Industrials,6019.0,6057.0,6014.0,6057.0,9453.0,57.0,2615.41,0.5963605925171881,0.5963605925171881,0.6206748314655732,0.9007927681116068,0.25,7.0,True,-2.743517365577926,0.0,9.0,True,-0.0425346572140308,5.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.0614875939006593,0.5,5.0,True,True,True
2023-06-05,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9097.0,9212.0,9093.0,9174.0,1552.0,14.0,2615.41,0.5926540443080449,0.5926540443080449,0.5858631861063995,1.3060339285089189,0.375,6.0,True,0.0,0.375,6.0,True,-0.0265176672899421,4.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.0607697392264843,0.625,4.0,True,True,True
2023-06-05,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6375.0,6408.0,6375.0,6403.0,6891.0,44.0,2615.41,0.315039771184705,0.315039771184705,0.3326723860419385,0.3946482534450933,0.875,2.0,True,-0.6034088139688641,0.125,8.0,True,-0.0899822335337658,9.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.4236539042804458,0.0,9.0,True,True,True
2023-06-05,266420,ETF_008,KODEX 헬스케어,Health Care,12518.0,12518.0,12250.0,12354.0,250173.0,3093.0,2615.41,0.1552482551966623,0.1552482551966623,-0.2518122171632285,0.3265712711800201,1.0,1.0,True,-0.4946326374987063,0.25,7.0,True,-0.015448588215906,2.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,0.1452597772535336,0.875,2.0,True,True,True
2023-06-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17366.0,17437.0,17366.0,17423.0,434.0,8.0,2615.41,0.390522135209527,0.390522135209527,0.2722571652483302,0.6051206782357366,0.75,3.0,True,0.40758433739042,1.0,1.0,True,-0.0704359824041479,8.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.2744577977044808,0.125,8.0,True,True,True
2023-06-07,117460,ETF_001,KODEX 에너지화학,Energy,17625.0,18267.0,17625.0,18233.0,39268.0,709.0,2615.6,0.4952027436304002,0.4952027436304002,0.3599515120014945,1.3155436441448611,0.625,4.0,True,0.165923212459826,0.625,4.0,True,-0.0449607074084514,6.0,Information Technology,139260.0,1.0,False,False,,0,0.0,0.0,2023-05-27/2023-06-02,-0.08000558187519,0.375,6.0,True,True,True
