date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2024-04-29,117460,KODEX 에너지화학,Energy,0.038999773993153915,1.8621422833668477,1.0,1.0,True,9
2024-04-30,117460,KODEX 에너지화학,Energy,-0.005187897221768402,-0.556631132622514,0.11111111111111116,9.0,True,10
2024-05-02,117460,KODEX 에너지화학,Energy,-0.011807681286511117,-0.7559564919220926,0.11111111111111116,9.0,True,10
2024-05-03,117460,KODEX 에너지화학,Energy,-0.00035568202402368713,-0.23294662294794055,0.375,6.0,True,9
2024-05-07,117460,KODEX 에너지화학,Energy,0.005958732251208372,-0.5959269021679758,0.375,6.0,True,9
2024-05-08,117460,KODEX 에너지화학,Energy,0.01139252828109484,0.7808243412352044,0.8888888888888888,2.0,True,10
2024-05-09,117460,KODEX 에너지화학,Energy,-0.005187897221768402,-0.13091296087567292,0.625,4.0,True,9
2024-05-10,117460,KODEX 에너지화학,Energy,-0.0069121448853591925,-1.4049716539837829,0.0,10.0,True,10
2024-05-13,117460,KODEX 에너지화학,Energy,-0.012319899459143097,-0.9830173154800054,0.2222222222222222,8.0,True,10
2024-05-14,117460,KODEX 에너지화학,Energy,0.014370312027469799,1.445655098318275,1.0,1.0,True,10
2024-05-16,117460,KODEX 에너지화학,Energy,0.0069681788198264006,-0.5180327224982482,0.4444444444444444,6.0,True,10
2024-05-17,117460,KODEX 에너지화학,Energy,-0.00866477190316126,0.22526821204715486,0.5555555555555556,5.0,True,10
2024-05-20,117460,KODEX 에너지화학,Energy,0.005573796488212292,0.12394163327011036,0.5555555555555556,5.0,True,10
2024-05-21,117460,KODEX 에너지화학,Energy,-0.0200404660327869,-1.7891421577682578,0.0,10.0,True,10
2024-05-22,117460,KODEX 에너지화학,Energy,0.006724878684672179,0.8566326296726584,0.875,2.0,True,9
2024-05-23,117460,KODEX 에너지화학,Energy,0.0024924349737587836,1.1416940475196853,0.8888888888888888,2.0,True,10
2024-05-24,117460,KODEX 에너지화학,Energy,-0.01808575204144669,-1.7638871635558058,0.0,10.0,True,10
2024-05-27,117460,KODEX 에너지화학,Energy,0.02121031075449699,1.339580013545692,0.875,2.0,True,9
2024-05-28,117460,KODEX 에너지화학,Energy,-0.008401615813893988,-0.6581340654012335,0.2222222222222222,8.0,True,10
2024-05-29,117460,KODEX 에너지화학,Energy,-0.029753301349749846,-1.9471222838771756,0.0,10.0,True,10
2024-05-30,117460,KODEX 에너지화학,Energy,-0.011631914813104492,-0.2154166761148114,0.125,8.0,True,9
2024-05-31,117460,KODEX 에너지화학,Energy,0.015308119232655732,1.3191250316718457,1.0,1.0,True,10
2024-06-03,117460,KODEX 에너지화학,Energy,0.010803024771030118,-0.039321500720293265,0.5555555555555556,5.0,True,10
2024-06-04,117460,KODEX 에너지화학,Energy,-0.004292632732939898,0.15809425625936663,0.5555555555555556,5.0,True,10
2024-06-05,117460,KODEX 에너지화학,Energy,0.01598529572058048,1.878971403014981,1.0,1.0,True,10
2024-06-07,117460,KODEX 에너지화학,Energy,0.010918930960992553,-0.08858653873220242,0.4285714285714286,5.0,True,8
2024-06-10,117460,KODEX 에너지화학,Energy,-0.006622776565697985,-0.1390574303378271,0.4444444444444444,6.0,True,10
2024-06-11,117460,KODEX 에너지화학,Energy,0.018476439666382346,1.7887615077246097,1.0,1.0,True,10
2024-06-12,117460,KODEX 에너지화학,Energy,0.0007011639608534921,-0.22447429930555268,0.5,5.0,True,9
2024-06-13,117460,KODEX 에너지화학,Energy,-0.006963277652144989,-1.0688537015958854,0.0,10.0,True,10
2024-06-14,117460,KODEX 에너지화학,Energy,-0.006585726454778323,-0.4988527899016188,0.2222222222222222,8.0,True,10
2024-06-17,117460,KODEX 에너지화학,Energy,-0.014527753987567988,-1.4385923377037713,0.0,10.0,True,10
2024-06-18,117460,KODEX 에너지화학,Energy,-0.016499265877884278,-1.9378827309804088,0.0,9.0,True,9
2024-06-19,117460,KODEX 에너지화학,Energy,0.011512805681139522,0.6152896571492104,0.8571428571428572,2.0,True,8
2024-06-20,117460,KODEX 에너지화학,Energy,0.013170869440233894,0.8444900713201708,0.8888888888888888,2.0,True,10
2024-06-21,117460,KODEX 에너지화학,Energy,-0.015274072159168603,-1.787392034489972,0.0,10.0,True,10
2024-06-24,117460,KODEX 에너지화학,Energy,-0.021353124470568946,-1.6739226913564649,0.0,9.0,True,9
2024-06-25,117460,KODEX 에너지화학,Energy,-0.004758019533116743,-1.4723221070696304,0.0,10.0,True,10
2024-06-26,117460,KODEX 에너지화학,Energy,-0.007029643066912475,-0.8312718728003579,0.125,8.0,True,9
2024-06-27,117460,KODEX 에너지화학,Energy,-0.005191689927646471,-0.1186133457184031,0.5555555555555556,5.0,True,10
2024-06-28,117460,KODEX 에너지화학,Energy,0.018387542495416992,1.4934779548799184,1.0,1.0,True,9
2024-07-01,117460,KODEX 에너지화학,Energy,0.006569986353531472,0.4278762758630217,0.7777777777777778,3.0,True,10
2024-07-02,117460,KODEX 에너지화학,Energy,-0.01939067478259291,-0.8329473588015375,0.0,9.0,True,9
2024-07-03,117460,KODEX 에너지화학,Energy,0.01614798640798194,0.853382333293102,0.7777777777777778,3.0,True,10
2024-07-04,117460,KODEX 에너지화학,Energy,0.01123071223547991,0.7576683493853159,0.75,3.0,True,9
2024-07-05,117460,KODEX 에너지화학,Energy,-0.007620201000209703,-1.025186041852844,0.0,10.0,True,10
2024-07-08,117460,KODEX 에너지화학,Energy,0.010098878364615009,1.0852660956509002,1.0,1.0,True,10
2024-07-09,117460,KODEX 에너지화학,Energy,-0.002478677364405361,-0.5492359462950304,0.33333333333333337,7.0,True,10
2024-07-10,117460,KODEX 에너지화학,Energy,-0.01522480038542896,-2.453779879267852,0.0,10.0,True,10
2024-07-11,117460,KODEX 에너지화학,Energy,0.007236776524560104,0.17473715177393817,0.4444444444444444,6.0,True,10
2024-07-12,117460,KODEX 에너지화학,Energy,0.0011030629496588467,0.1591446401744519,0.4444444444444444,6.0,True,10
2024-07-15,117460,KODEX 에너지화학,Energy,-0.0032391076612186894,-0.34355676006724833,0.2222222222222222,8.0,True,10
2024-07-16,117460,KODEX 에너지화학,Energy,-0.023198742979151265,-1.6048881012354148,0.0,9.0,True,9
2024-07-17,117460,KODEX 에너지화학,Energy,-0.0018884320300284916,-0.22144605363589465,0.2857142857142857,6.0,True,8
2024-07-18,117460,KODEX 에너지화학,Energy,-0.007437235464680806,-0.29202890818192273,0.375,6.0,True,9
2024-07-19,117460,KODEX 에너지화학,Energy,0.0014462419266774403,0.4256750979159241,0.875,2.0,True,9
2024-07-22,117460,KODEX 에너지화학,Energy,-0.028860027653827388,-1.3527076213160785,0.0,10.0,True,10
2024-07-23,117460,KODEX 에너지화학,Energy,-0.013240007420756587,-1.3766738469376978,0.0,10.0,True,10
2024-07-24,117460,KODEX 에너지화학,Energy,-0.011008407277045258,-0.7007952787214793,0.2222222222222222,8.0,True,10
2024-07-25,117460,KODEX 에너지화학,Energy,0.002323439734492201,1.043720041974597,0.8888888888888888,2.0,True,10
2024-07-26,117460,KODEX 에너지화학,Energy,-0.012643615180933425,-1.167565008830387,0.0,9.0,True,9
2024-07-29,117460,KODEX 에너지화학,Energy,0.005979332617414055,-0.4456146942355826,0.25,7.0,True,9
2024-07-30,117460,KODEX 에너지화학,Energy,-0.00800748404479236,-0.2781194016566097,0.5555555555555556,5.0,True,10
2024-07-31,117460,KODEX 에너지화학,Energy,-0.0008124137257302319,-0.28258080391375856,0.375,6.0,True,9
2024-08-01,117460,KODEX 에너지화학,Energy,0.022581215823990985,1.7375356428700175,1.0,1.0,True,9
2024-08-02,117460,KODEX 에너지화학,Energy,-0.032628267869457335,-0.2974442340000612,0.33333333333333337,7.0,True,10
2024-08-05,117460,KODEX 에너지화학,Energy,-0.113962660136772,-1.4624322362391649,0.0,10.0,True,10
2024-08-06,117460,KODEX 에너지화학,Energy,0.06629656636880826,2.2465669305016958,1.0,1.0,True,10
2024-08-07,117460,KODEX 에너지화학,Energy,-0.009864231580653771,-1.1921052038402986,0.11111111111111116,9.0,True,10
2024-08-08,117460,KODEX 에너지화학,Energy,-0.030459207484708574,-1.6692957595925717,0.0,9.0,True,9
2024-08-09,117460,KODEX 에너지화학,Energy,0.038168544467758116,1.775311805199442,1.0,1.0,True,10
2024-08-12,117460,KODEX 에너지화학,Energy,0.01226377876295067,0.33367640568760387,0.5555555555555556,5.0,True,10
2024-08-13,117460,KODEX 에너지화학,Energy,-0.00042627563627717515,0.20535724704227543,0.625,4.0,True,9
2024-08-14,117460,KODEX 에너지화학,Energy,0.019172074923134903,1.3620026010950945,1.0,1.0,True,9
2024-08-16,117460,KODEX 에너지화학,Energy,0.0,-0.6305969611217458,0.33333333333333337,7.0,True,10
2024-08-19,117460,KODEX 에너지화학,Energy,-0.021306183036018025,-1.3433015727444173,0.0,9.0,True,9
2024-08-20,117460,KODEX 에너지화학,Energy,0.017198712572781723,0.9698274479158412,0.875,2.0,True,9
2024-08-21,117460,KODEX 에너지화학,Energy,0.005779152564334304,0.5728880741139528,0.7777777777777778,3.0,True,10
2024-08-22,117460,KODEX 에너지화학,Energy,0.011046165222442965,0.5559335214022082,0.8888888888888888,2.0,True,10
2024-08-23,117460,KODEX 에너지화학,Energy,-0.010211370950739556,-1.0145563021956825,0.1428571428571429,7.0,True,8
2024-08-26,117460,KODEX 에너지화학,Energy,-0.0020882937881933016,-0.7957683953377375,0.25,7.0,True,9
2024-08-27,117460,KODEX 에너지화학,Energy,0.004921392925065705,0.5228126842005396,0.7777777777777778,3.0,True,10
2024-08-28,117460,KODEX 에너지화학,Energy,-0.02621857241420085,-1.3623049821692779,0.0,9.0,True,9
2024-08-29,117460,KODEX 에너지화학,Energy,0.014248396423169486,1.2889394412385333,1.0,1.0,True,9
2024-08-30,117460,KODEX 에너지화학,Energy,0.004117825895120175,-0.03296168799609922,0.375,6.0,True,9
2024-09-02,117460,KODEX 에너지화학,Energy,0.021324184901996945,1.1755418145392516,0.8888888888888888,2.0,True,10
2024-09-03,117460,KODEX 에너지화학,Energy,-0.005267935468436331,-0.8615209973135217,0.25,7.0,True,9
2024-09-04,117460,KODEX 에너지화학,Energy,-0.03442247175185016,-0.6825256770098087,0.2222222222222222,8.0,True,10
2024-09-05,117460,KODEX 에너지화학,Energy,-0.010562117854174857,-0.9993418177614621,0.11111111111111116,9.0,True,10
2024-09-06,117460,KODEX 에너지화학,Energy,-0.032907808604402296,-1.6227430965258762,0.0,10.0,True,10
2024-09-09,117460,KODEX 에너지화학,Energy,-0.009231524219542882,-0.7234581702284624,0.25,7.0,True,9
2024-09-10,117460,KODEX 에너지화학,Energy,-0.007138692042873957,-0.8445907539683088,0.125,8.0,True,9
2024-09-11,117460,KODEX 에너지화학,Energy,0.02427890812652895,1.1136886598961768,1.0,1.0,True,10
2024-09-12,117460,KODEX 에너지화학,Energy,0.022492524823273727,0.7274501027390027,0.6666666666666667,4.0,True,10
2024-09-13,117460,KODEX 에너지화학,Energy,-0.007296132427213468,-0.8921461084194546,0.2222222222222222,8.0,True,10
2024-09-19,117460,KODEX 에너지화학,Energy,-0.002618716580323765,-0.5535443493499304,0.25,7.0,True,9
2024-09-20,117460,KODEX 에너지화학,Energy,-0.004292040049186865,-0.709729184543425,0.375,6.0,True,9
2024-09-23,117460,KODEX 에너지화학,Energy,0.01929991228023818,1.5387938167951551,1.0,1.0,True,10
2024-09-24,117460,KODEX 에너지화학,Energy,0.05453841076059442,2.351039052977585,1.0,1.0,True,10
2024-09-25,117460,KODEX 에너지화학,Energy,0.001140808467922951,0.5724944363174649,0.6666666666666667,4.0,True,10
2024-09-26,117460,KODEX 에너지화학,Energy,0.023820229807427283,0.2799149010084582,0.75,3.0,True,9
2024-09-27,117460,KODEX 에너지화학,Energy,0.0015891938187707205,0.14305802073971854,0.5555555555555556,5.0,True,10
2024-09-30,117460,KODEX 에너지화학,Energy,-0.01899628316578568,-0.49903843880333065,0.11111111111111116,9.0,True,10
2024-10-02,117460,KODEX 에너지화학,Energy,-0.00796169613072245,0.4057360496196071,0.625,4.0,True,9
2024-10-04,117460,KODEX 에너지화학,Energy,-0.0016326534238853348,-0.634804817085778,0.25,7.0,True,9
2024-10-07,117460,KODEX 에너지화학,Energy,0.023097207019041006,0.9238538489404304,0.7777777777777778,3.0,True,10
2024-10-08,117460,KODEX 에너지화학,Energy,-0.013098343078431107,-0.5534770532087752,0.4444444444444444,6.0,True,10
2024-10-10,117460,KODEX 에너지화학,Energy,0.009178808404094399,0.10262433742274898,0.5,5.0,True,9
2024-10-11,117460,KODEX 에너지화학,Energy,-0.0167296907060642,-0.7964379495634474,0.11111111111111116,9.0,True,10
2024-10-14,117460,KODEX 에너지화학,Energy,-0.005311554877896674,-0.9482243699607018,0.25,7.0,True,9
2024-10-15,117460,KODEX 에너지화학,Energy,-0.017105734614022046,-1.623371272638501,0.0,10.0,True,10
2024-10-16,117460,KODEX 에너지화학,Energy,-0.01570866860119114,-0.9079913809221408,0.11111111111111116,9.0,True,10
2024-10-17,117460,KODEX 에너지화학,Energy,-0.008417343410754381,-0.8904998040124091,0.125,8.0,True,9
2024-10-18,117460,KODEX 에너지화학,Energy,-0.011852754067308737,-0.9339354911317712,0.125,8.0,True,9
2024-10-21,117460,KODEX 에너지화학,Energy,0.00637328830268319,0.06489765937585279,0.5555555555555556,5.0,True,10
2024-10-22,117460,KODEX 에너지화학,Energy,-0.027856954502966224,-1.470411498363018,0.11111111111111116,9.0,True,10
2024-10-23,117460,KODEX 에너지화학,Energy,0.015504186535965254,0.8881434619254839,0.7777777777777778,3.0,True,10
2024-10-24,117460,KODEX 에너지화학,Energy,-0.002959612188198569,-0.27146698681646514,0.33333333333333337,7.0,True,10
2024-10-25,117460,KODEX 에너지화학,Energy,-0.00647194842553245,-0.24470255912615044,0.5555555555555556,5.0,True,10
2024-10-28,117460,KODEX 에너지화학,Energy,0.038217922475221454,1.5465074207495058,1.0,1.0,True,9
2024-10-29,117460,KODEX 에너지화학,Energy,-0.01815210265219027,-1.372603046582002,0.0,9.0,True,9
2024-10-30,117460,KODEX 에너지화학,Energy,-0.014029848210438555,-0.032150968696527914,0.2857142857142857,6.0,True,8
2024-10-31,117460,KODEX 에너지화학,Energy,0.002526023728953907,0.8202973611661748,0.5714285714285714,4.0,True,8
2024-11-01,117460,KODEX 에너지화학,Energy,-0.004708763496337983,0.030206349442930325,0.5555555555555556,5.0,True,10
2024-11-04,117460,KODEX 에너지화학,Energy,0.008182496906910126,-0.5776798752136875,0.2857142857142857,6.0,True,8
2024-11-05,117460,KODEX 에너지화학,Energy,-0.0030388562565125924,-0.11795542895515826,0.5,5.0,True,9
2024-11-06,117460,KODEX 에너지화학,Energy,-0.03801795849187461,-1.9309822134814318,0.0,10.0,True,10
2024-11-07,117460,KODEX 에너지화학,Energy,-0.015658034970155152,-0.7770499280568082,0.11111111111111116,9.0,True,10
2024-11-08,117460,KODEX 에너지화학,Energy,-0.007274768488839165,-0.2738914803434966,0.2222222222222222,8.0,True,10
2024-11-11,117460,KODEX 에너지화학,Energy,-0.024512407016910993,-0.796186145764127,0.2222222222222222,8.0,True,10
2024-11-12,117460,KODEX 에너지화학,Energy,-0.01315683007620363,0.47784399057495464,0.75,3.0,True,9
2024-11-13,117460,KODEX 에너지화학,Energy,-0.03565701310060552,-0.703208814226276,0.11111111111111116,9.0,True,10
2024-11-14,117460,KODEX 에너지화학,Energy,-0.020801634342462936,-1.6358751492658141,0.0,10.0,True,10
2024-11-15,117460,KODEX 에너지화학,Energy,-0.01865381545926005,-0.6330803916422789,0.33333333333333337,7.0,True,10
2024-11-18,117460,KODEX 에너지화학,Energy,0.02270732729244266,1.1459101344842029,0.8888888888888888,2.0,True,10
2024-11-19,117460,KODEX 에너지화학,Energy,0.01674812250928041,1.164653815893487,0.8888888888888888,2.0,True,10
2024-11-20,117460,KODEX 에너지화학,Energy,0.002483239418607171,-0.48539739529796067,0.2222222222222222,8.0,True,10
2024-11-21,117460,KODEX 에너지화학,Energy,0.012128532049945604,1.5776069826908754,1.0,1.0,True,9
2024-11-22,117460,KODEX 에너지화학,Energy,0.003912750761229427,0.0031892494135664817,0.33333333333333337,7.0,True,10
2024-11-25,117460,KODEX 에너지화학,Energy,0.02000743295642237,0.7833952673540293,0.8888888888888888,2.0,True,10
2024-11-26,117460,KODEX 에너지화학,Energy,-0.00951884500920687,-0.20356604738903847,0.33333333333333337,7.0,True,10
2024-11-27,117460,KODEX 에너지화학,Energy,-0.021187026347895082,-1.15741570920899,0.11111111111111116,9.0,True,10
2024-11-28,117460,KODEX 에너지화학,Energy,0.0159564836208957,0.5021555830732802,0.75,3.0,True,9
2024-11-29,117460,KODEX 에너지화학,Energy,-0.04053068995927884,-1.7506250502123037,0.0,9.0,True,9
2024-12-02,117460,KODEX 에너지화학,Energy,-0.005577824917315746,-0.6724745269967358,0.11111111111111116,9.0,True,10
2024-12-03,117460,KODEX 에너지화학,Energy,0.030645298172423636,0.49146566020973426,0.6666666666666667,4.0,True,10
2024-12-04,117460,KODEX 에너지화학,Energy,-0.02405665744074837,-0.7339986100822636,0.11111111111111116,9.0,True,10
2024-12-05,117460,KODEX 에너지화학,Energy,-0.03088216689420367,-0.6614241512807701,0.25,7.0,True,9
2024-12-06,117460,KODEX 에너지화학,Energy,0.0024976597436368116,0.763596534386806,0.8888888888888888,2.0,True,10
2024-12-09,117460,KODEX 에너지화학,Energy,-0.056883318242494256,-0.8856307119703652,0.11111111111111116,9.0,True,10
2024-12-10,117460,KODEX 에너지화학,Energy,0.062066825598192835,1.4157625983961868,0.8888888888888888,2.0,True,10
2024-12-11,117460,KODEX 에너지화학,Energy,0.009570435795887438,0.0804771061422498,0.25,7.0,True,9
2024-12-12,117460,KODEX 에너지화학,Energy,0.01363056399898077,0.6849686352160289,0.875,2.0,True,9
2024-12-13,117460,KODEX 에너지화학,Energy,-0.004556739189356851,-0.5922427153873608,0.33333333333333337,7.0,True,10
2024-12-16,117460,KODEX 에너지화학,Energy,0.01049984406560969,1.6033080698573479,1.0,1.0,True,9
2024-12-17,117460,KODEX 에너지화학,Energy,-0.01906171473514176,-0.6553343303503341,0.2222222222222222,8.0,True,10
2024-12-18,117460,KODEX 에너지화학,Energy,0.008054282211346896,-0.035431816157932665,0.5,5.0,True,9
2024-12-19,117460,KODEX 에너지화학,Energy,-0.018136672147326217,-0.3286961363823497,0.2222222222222222,8.0,True,10
2024-12-20,117460,KODEX 에너지화학,Energy,-0.01647243251050622,-0.04365427027991686,0.4444444444444444,6.0,True,10
2024-12-23,117460,KODEX 에너지화학,Energy,0.013365553457923472,-0.01079159768316151,0.5555555555555556,5.0,True,10
2024-12-24,117460,KODEX 에너지화학,Energy,-0.010741017806210779,-1.7645545224103958,0.0,10.0,True,10
2024-12-26,117460,KODEX 에너지화학,Energy,-0.008845887504987965,-0.6925025960104934,0.25,7.0,True,9
2024-12-27,117460,KODEX 에너지화학,Energy,-0.015241435464651825,-0.18296447816476477,0.2222222222222222,8.0,True,10
2024-12-30,117460,KODEX 에너지화학,Energy,0.011001446072557838,0.5650599547573635,0.875,2.0,True,9
2025-01-02,117460,KODEX 에너지화학,Energy,-0.003085272940478409,-0.19852527045424273,0.5555555555555556,5.0,True,10
2025-01-03,117460,KODEX 에너지화학,Energy,0.05170343935557476,2.124474480665051,1.0,1.0,True,10
2025-01-06,117460,KODEX 에너지화학,Energy,0.006957426602776717,-0.3695261138179672,0.4444444444444444,6.0,True,10
2025-01-07,117460,KODEX 에너지화학,Energy,0.008405092507352335,0.4026054878670282,0.625,4.0,True,9
2025-01-08,117460,KODEX 에너지화학,Energy,0.011689088021026842,1.2832444459317685,0.8888888888888888,2.0,True,10
2025-01-09,117460,KODEX 에너지화학,Energy,0.012040672117733485,1.525529089618625,1.0,1.0,True,9
