decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-01-31,2024-02-01,117680,ETF_002,0.0504526385515566,0.0479300066239788
2024-01-31,2024-02-01,139260,ETF_003,0.0549790240671229,0.0522300728637668
2024-01-31,2024-02-01,139270,ETF_004,0.2089037315080592,0.1984585449326562
2024-01-31,2024-02-01,266390,ETF_006,0.1953245749613601,0.1855583462132921
2024-01-31,2024-02-01,266410,ETF_007,0.0428350629277986,0.0406933097814087
2024-01-31,2024-02-01,266420,ETF_008,0.1945517774343122,0.1848241885625966
2024-01-31,2024-02-01,315270,ETF_009,0.2043773459924928,0.1941584786928681
2024-02-01,2024-02-02,117460,ETF_001,0.0763888888888889,0.0725694444444444
2024-02-01,2024-02-02,117680,ETF_002,0.0743055555555555,0.0705902777777778
2024-02-01,2024-02-02,139260,ETF_003,0.06875,0.0653125
2024-02-01,2024-02-02,139270,ETF_004,0.2090277777777778,0.1985763888888889
2024-02-01,2024-02-02,227550,ETF_005,0.0326388888888888,0.0310069444444444
2024-02-01,2024-02-02,266390,ETF_006,0.1826388888888889,0.1735069444444444
2024-02-01,2024-02-02,266410,ETF_007,0.1451388888888888,0.1378819444444444
2024-02-01,2024-02-02,266420,ETF_008,0.1083333333333333,0.1029166666666666
2024-02-01,2024-02-02,315270,ETF_009,0.1027777777777777,0.0976388888888889
2024-02-02,2024-02-05,117460,ETF_001,0.01875,0.0178125
2024-02-02,2024-02-05,117680,ETF_002,0.2083333333333333,0.1979166666666666
2024-02-02,2024-02-05,139260,ETF_003,0.2125,0.201875
2024-02-02,2024-02-05,139270,ETF_004,0.2041666666666666,0.1939583333333333
2024-02-02,2024-02-05,227550,ETF_005,0.03125,0.0296875
2024-02-02,2024-02-05,266390,ETF_006,0.1972222222222222,0.1873611111111111
2024-02-02,2024-02-05,266410,ETF_007,0.0222222222222222,0.0211111111111111
2024-02-02,2024-02-05,266420,ETF_008,0.0388888888888888,0.0369444444444444
2024-02-02,2024-02-05,315270,ETF_009,0.0666666666666666,0.0633333333333333
2024-02-05,2024-02-06,117460,ETF_001,0.0236111111111111,0.0224305555555555
2024-02-05,2024-02-06,117680,ETF_002,0.148611111111111,0.1411805555555555
2024-02-05,2024-02-06,139260,ETF_003,0.1777777777777777,0.1688888888888889
2024-02-05,2024-02-06,139270,ETF_004,0.1743055555555555,0.1655902777777777
2024-02-05,2024-02-06,227550,ETF_005,0.0222222222222222,0.0211111111111111
2024-02-05,2024-02-06,266390,ETF_006,0.192361111111111,0.1827430555555555
2024-02-05,2024-02-06,266410,ETF_007,0.1069444444444444,0.1015972222222222
2024-02-05,2024-02-06,266420,ETF_008,0.0486111111111111,0.0461805555555555
2024-02-05,2024-02-06,315270,ETF_009,0.1055555555555555,0.1002777777777777
2024-02-06,2024-02-07,117460,ETF_001,0.0725470066998054,0.0689196563648152
2024-02-06,2024-02-07,117680,ETF_002,0.1523719472660471,0.1447533499027447
2024-02-06,2024-02-07,139260,ETF_003,0.1818024637994381,0.1727123406094662
2024-02-06,2024-02-07,139270,ETF_004,0.2244164685541387,0.2131956451264318
2024-02-06,2024-02-07,266390,ETF_006,0.2165279878971255,0.2057015885022692
2024-02-06,2024-02-07,266410,ETF_007,0.0209639074994596,0.0199157121244867
2024-02-06,2024-02-07,266420,ETF_008,0.0279878971255673,0.0265885022692889
2024-02-06,2024-02-07,315270,ETF_009,0.1033823211584179,0.098213205100497
2024-02-07,2024-02-08,117460,ETF_001,0.0624258329529894,0.05930454130534
2024-02-07,2024-02-08,117680,ETF_002,0.1640004564125969,0.1558004335919671
2024-02-07,2024-02-08,139260,ETF_003,0.1863760839799178,0.1770572797809219
2024-02-07,2024-02-08,139270,ETF_004,0.2244979461433135,0.2132730488361478
2024-02-07,2024-02-08,227550,ETF_005,0.102145139205842,0.0970378822455499
2024-02-07,2024-02-08,266390,ETF_006,0.215255591054313,0.2044928115015974
2024-02-07,2024-02-08,266410,ETF_007,0.0285257873117298,0.0270994979461433
2024-02-07,2024-02-08,266420,ETF_008,0.0167731629392971,0.0159345047923322
2024-02-08,2024-02-13,117460,ETF_001,0.1076388888888889,0.1022569444444444
2024-02-08,2024-02-13,117680,ETF_002,0.0451388888888888,0.0428819444444444
2024-02-08,2024-02-13,139260,ETF_003,0.2020833333333333,0.1919791666666666
2024-02-08,2024-02-13,139270,ETF_004,0.2006944444444444,0.1906597222222222
2024-02-08,2024-02-13,227550,ETF_005,0.0458333333333333,0.0435416666666666
2024-02-08,2024-02-13,266390,ETF_006,0.2076388888888889,0.1972569444444444
2024-02-08,2024-02-13,266410,ETF_007,0.0277777777777777,0.0263888888888888
2024-02-08,2024-02-13,266420,ETF_008,0.1284722222222222,0.1220486111111111
2024-02-08,2024-02-13,315270,ETF_009,0.0347222222222222,0.0329861111111111
2024-02-13,2024-02-14,117460,ETF_001,0.0236111111111111,0.0224305555555555
2024-02-13,2024-02-14,117680,ETF_002,0.1548611111111111,0.1471180555555555
2024-02-13,2024-02-14,139260,ETF_003,0.2118055555555555,0.2012152777777777
2024-02-13,2024-02-14,139270,ETF_004,0.1611111111111111,0.1530555555555555
2024-02-13,2024-02-14,227550,ETF_005,0.0256944444444444,0.0244097222222222
2024-02-13,2024-02-14,266390,ETF_006,0.2027777777777778,0.1926388888888889
2024-02-13,2024-02-14,266410,ETF_007,0.0472222222222222,0.0448611111111111
2024-02-13,2024-02-14,266420,ETF_008,0.0986111111111111,0.0936805555555555
2024-02-13,2024-02-14,315270,ETF_009,0.0743055555555555,0.0705902777777778
2024-02-14,2024-02-15,117460,ETF_001,0.1430068434559452,0.1358565012831479
2024-02-14,2024-02-15,117680,ETF_002,0.0698246364414029,0.0663334046193327
2024-02-14,2024-02-15,139260,ETF_003,0.216317365269461,0.205501497005988
2024-02-14,2024-02-15,139270,ETF_004,0.1874465355004277,0.1780742087254063
2024-02-14,2024-02-15,266390,ETF_006,0.1984602224123182,0.1885372112917022
2024-02-14,2024-02-15,266410,ETF_007,0.0327202737382378,0.0310842600513259
2024-02-14,2024-02-15,266420,ETF_008,0.0456586826347305,0.043375748502994
2024-02-14,2024-02-15,315270,ETF_009,0.1065654405474764,0.1012371685201026
2024-02-15,2024-02-16,117460,ETF_001,0.0284722222222222,0.0270486111111111
2024-02-15,2024-02-16,117680,ETF_002,0.2131944444444444,0.2025347222222222
2024-02-15,2024-02-16,139260,ETF_003,0.2215277777777777,0.2104513888888888
2024-02-15,2024-02-16,139270,ETF_004,0.2090277777777777,0.1985763888888888
2024-02-15,2024-02-16,227550,ETF_005,0.0458333333333333,0.0435416666666666
2024-02-15,2024-02-16,266390,ETF_006,0.2076388888888888,0.1972569444444444
2024-02-15,2024-02-16,266410,ETF_007,0.0277777777777777,0.0263888888888888
2024-02-15,2024-02-16,266420,ETF_008,0.0291666666666666,0.0277083333333333
2024-02-15,2024-02-16,315270,ETF_009,0.0173611111111111,0.0164930555555555
2024-02-16,2024-02-19,117460,ETF_001,0.0527777777777777,0.0501388888888888
2024-02-16,2024-02-19,117680,ETF_002,0.1236111111111111,0.1174305555555555
2024-02-16,2024-02-19,139260,ETF_003,0.1229166666666666,0.1167708333333333
2024-02-16,2024-02-19,139270,ETF_004,0.2027777777777777,0.1926388888888889
2024-02-16,2024-02-19,227550,ETF_005,0.0458333333333333,0.0435416666666666
2024-02-16,2024-02-19,266390,ETF_006,0.2041666666666666,0.1939583333333333
2024-02-16,2024-02-19,266410,ETF_007,0.0416666666666666,0.0395833333333333
2024-02-16,2024-02-19,266420,ETF_008,0.1833333333333333,0.1741666666666666
2024-02-16,2024-02-19,315270,ETF_009,0.0229166666666666,0.0217708333333333
2024-02-19,2024-02-20,117460,ETF_001,0.1076388888888888,0.1022569444444444
2024-02-19,2024-02-20,117680,ETF_002,0.14375,0.1365624999999999
2024-02-19,2024-02-20,139260,ETF_003,0.1229166666666666,0.1167708333333333
2024-02-19,2024-02-20,139270,ETF_004,0.2222222222222222,0.211111111111111
2024-02-19,2024-02-20,227550,ETF_005,0.0173611111111111,0.0164930555555555
2024-02-19,2024-02-20,266390,ETF_006,0.1541666666666666,0.1464583333333333
2024-02-19,2024-02-20,266410,ETF_007,0.0263888888888888,0.0250694444444444
2024-02-19,2024-02-20,266420,ETF_008,0.06875,0.0653125
2024-02-19,2024-02-20,315270,ETF_009,0.1368055555555555,0.1299652777777777
2024-02-20,2024-02-21,117460,ETF_001,0.1667421064252594,0.1584050011039964
2024-02-20,2024-02-21,117680,ETF_002,0.1710476926473835,0.1624953080150143
2024-02-20,2024-02-21,139260,ETF_003,0.0852782071097372,0.0810142967542503
2024-02-20,2024-02-21,139270,ETF_004,0.2559836608522853,0.243184477809671
2024-02-20,2024-02-21,227550,ETF_005,0.0292559063810995,0.0277931110620446
2024-02-20,2024-02-21,266390,ETF_006,0.1294270258335173,0.1229556745418414
2024-02-20,2024-02-21,266410,ETF_007,0.0158975491278427,0.0151026716714506
2024-02-20,2024-02-21,266420,ETF_008,0.1463678516228748,0.139049459041731
2024-02-21,2024-02-22,117460,ETF_001,0.1256944444444444,0.1194097222222222
2024-02-21,2024-02-22,117680,ETF_002,0.1833333333333333,0.1741666666666666
2024-02-21,2024-02-22,139260,ETF_003,0.0777777777777777,0.0738888888888889
2024-02-21,2024-02-22,139270,ETF_004,0.2125,0.201875
2024-02-21,2024-02-22,227550,ETF_005,0.1229166666666666,0.1167708333333333
2024-02-21,2024-02-22,266390,ETF_006,0.1,0.095
2024-02-21,2024-02-22,266410,ETF_007,0.0368055555555555,0.0349652777777777
2024-02-21,2024-02-22,266420,ETF_008,0.1034722222222222,0.0982986111111111
2024-02-21,2024-02-22,315270,ETF_009,0.0375,0.035625
2024-02-22,2024-02-23,117460,ETF_001,0.1506944444444444,0.1431597222222222
2024-02-22,2024-02-23,117680,ETF_002,0.1145833333333333,0.1088541666666666
2024-02-22,2024-02-23,139260,ETF_003,0.0777777777777777,0.0738888888888888
2024-02-22,2024-02-23,139270,ETF_004,0.2125,0.201875
2024-02-22,2024-02-23,227550,ETF_005,0.0281944444444444,0.0267847222222222
2024-02-22,2024-02-23,266390,ETF_006,0.1833333333333333,0.1741666666666666
2024-02-22,2024-02-23,266410,ETF_007,0.0315277777777777,0.0299513888888888
2024-02-22,2024-02-23,266420,ETF_008,0.06875,0.0653125
2024-02-22,2024-02-23,315270,ETF_009,0.1326388888888888,0.1260069444444444
2024-02-23,2024-02-26,117460,ETF_001,0.1506944444444444,0.1431597222222222
2024-02-23,2024-02-26,117680,ETF_002,0.1197222222222222,0.1137361111111111
2024-02-23,2024-02-26,139260,ETF_003,0.1273611111111111,0.1209930555555555
2024-02-23,2024-02-26,139270,ETF_004,0.1677777777777778,0.1593888888888889
2024-02-23,2024-02-26,227550,ETF_005,0.0722222222222222,0.0686111111111111
2024-02-23,2024-02-26,266390,ETF_006,0.0995833333333333,0.0946041666666666
2024-02-23,2024-02-26,266410,ETF_007,0.1155555555555555,0.1097777777777777
2024-02-23,2024-02-26,266420,ETF_008,0.07875,0.0748125
2024-02-23,2024-02-26,315270,ETF_009,0.0683333333333333,0.0649166666666666
2024-02-26,2024-02-27,117460,ETF_001,0.1224011238383401,0.1162810676464231
2024-02-26,2024-02-27,117680,ETF_002,0.1032742597795547,0.098110546790577
2024-02-26,2024-02-27,139260,ETF_003,0.2104765506807867,0.1999527231467473
2024-02-26,2024-02-27,139270,ETF_004,0.2226874864923276,0.2115531121677112
2024-02-26,2024-02-27,227550,ETF_005,0.044521288091636,0.0422952236870542
2024-02-26,2024-02-27,266390,ETF_006,0.0365247460557596,0.0346985087529716
2024-02-26,2024-02-27,266410,ETF_007,0.1268694618543332,0.1205259887616165
2024-02-26,2024-02-27,266420,ETF_008,0.1332450832072617,0.1265828290468986
2024-02-27,2024-02-28,117460,ETF_001,0.1506944444444444,0.1431597222222222
2024-02-27,2024-02-28,117680,ETF_002,0.1097222222222222,0.104236111111111
2024-02-27,2024-02-28,139260,ETF_003,0.1916666666666666,0.1820833333333333
2024-02-27,2024-02-28,139270,ETF_004,0.2319444444444444,0.2203472222222222
2024-02-27,2024-02-28,227550,ETF_005,0.0534722222222222,0.0507986111111111
2024-02-27,2024-02-28,266390,ETF_006,0.0944444444444444,0.0897222222222222
2024-02-27,2024-02-28,266410,ETF_007,0.0611111111111111,0.0580555555555555
2024-02-27,2024-02-28,266420,ETF_008,0.0145833333333333,0.0138541666666666
2024-02-27,2024-02-28,315270,ETF_009,0.0923611111111111,0.0877430555555555
2024-02-28,2024-02-29,117460,ETF_001,0.0435267857142857,0.0413504464285714
2024-02-28,2024-02-29,117680,ETF_002,0.1800223214285714,0.1710212053571428
2024-02-28,2024-02-29,139260,ETF_003,0.20703125,0.1966796874999999
2024-02-28,2024-02-29,139270,ETF_004,0.2196428571428571,0.2086607142857142
2024-02-28,2024-02-29,266390,ETF_006,0.1377232142857142,0.1308370535714285
2024-02-28,2024-02-29,266410,ETF_007,0.0785714285714285,0.0746428571428571
2024-02-28,2024-02-29,266420,ETF_008,0.0289062499999999,0.0274609374999999
2024-02-28,2024-02-29,315270,ETF_009,0.1045758928571428,0.0993470982142857
2024-02-29,2024-03-04,117460,ETF_001,0.1044642857142857,0.0992410714285714
2024-02-29,2024-03-04,117680,ETF_002,0.1142857142857142,0.1085714285714285
2024-02-29,2024-03-04,139260,ETF_003,0.2312499999999999,0.2196874999999999
2024-02-29,2024-03-04,139270,ETF_004,0.1696428571428571,0.1611607142857142
2024-02-29,2024-03-04,266390,ETF_006,0.1526785714285714,0.1450446428571428
2024-02-29,2024-03-04,266410,ETF_007,0.0160714285714285,0.0152678571428571
2024-02-29,2024-03-04,266420,ETF_008,0.175,0.1662499999999999
2024-02-29,2024-03-04,315270,ETF_009,0.0366071428571428,0.0347767857142857
2024-03-04,2024-03-05,117460,ETF_001,0.1283699059561128,0.1219514106583072
2024-03-04,2024-03-05,117680,ETF_002,0.0782915360501567,0.0743769592476489
2024-03-04,2024-03-05,139260,ETF_003,0.2213949843260188,0.2103252351097178
2024-03-04,2024-03-05,139270,ETF_004,0.1494514106583072,0.1419788401253918
2024-03-04,2024-03-05,266390,ETF_006,0.0266457680250783,0.0253134796238244
2024-03-04,2024-03-05,266410,ETF_007,0.0336990595611285,0.0320141065830721
2024-03-04,2024-03-05,266420,ETF_008,0.2627742946708464,0.249635579937304
2024-03-04,2024-03-05,315270,ETF_009,0.0993730407523511,0.0944043887147335
2024-03-05,2024-03-06,117460,ETF_001,0.1687984496124031,0.1603585271317829
2024-03-05,2024-03-06,117680,ETF_002,0.0635658914728682,0.0603875968992248
2024-03-05,2024-03-06,139260,ETF_003,0.1540697674418604,0.1463662790697674
2024-03-05,2024-03-06,139270,ETF_004,0.164922480620155,0.1566763565891472
2024-03-05,2024-03-06,266390,ETF_006,0.0317829457364341,0.0301937984496124
2024-03-05,2024-03-06,266410,ETF_007,0.027906976744186,0.0265116279069767
2024-03-05,2024-03-06,266420,ETF_008,0.1846899224806201,0.1754554263565891
2024-03-05,2024-03-06,315270,ETF_009,0.2042635658914728,0.1940503875968992
2024-03-06,2024-03-07,117460,ETF_001,0.1220930232558139,0.1159883720930232
2024-03-06,2024-03-07,117680,ETF_002,0.1182170542635658,0.1123062015503875
2024-03-06,2024-03-07,139260,ETF_003,0.2366279069767441,0.2247965116279069
2024-03-06,2024-03-07,139270,ETF_004,0.189922480620155,0.1804263565891472
2024-03-06,2024-03-07,266390,ETF_006,0.0263565891472868,0.0250387596899224
2024-03-06,2024-03-07,266410,ETF_007,0.0286821705426356,0.0272480620155038
2024-03-06,2024-03-07,266420,ETF_008,0.1542635658914729,0.1465503875968992
2024-03-06,2024-03-07,315270,ETF_009,0.1238372093023255,0.1176453488372092
2024-03-07,2024-03-08,117460,ETF_001,0.1229001584786053,0.1167551505546751
2024-03-07,2024-03-08,117680,ETF_002,0.1447305863708399,0.1374940570522979
2024-03-07,2024-03-08,139260,ETF_003,0.2113708399366085,0.2008022979397781
2024-03-07,2024-03-08,139270,ETF_004,0.2280110935023772,0.2166105388272583
2024-03-07,2024-03-08,266390,ETF_006,0.0602218700475435,0.0572107765451663
2024-03-07,2024-03-08,266410,ETF_007,0.0190174326465927,0.018066561014263
2024-03-07,2024-03-08,266420,ETF_008,0.197107765451664,0.1872523771790808
2024-03-07,2024-03-08,315270,ETF_009,0.0166402535657686,0.0158082408874801
2024-03-08,2024-03-11,117460,ETF_001,0.0597222222222222,0.0567361111111111
2024-03-08,2024-03-11,117680,ETF_002,0.1833333333333333,0.1741666666666666
2024-03-08,2024-03-11,139260,ETF_003,0.1972222222222222,0.1873611111111111
2024-03-08,2024-03-11,139270,ETF_004,0.1888888888888888,0.1794444444444444
2024-03-08,2024-03-11,227550,ETF_005,0.0569444444444444,0.0540972222222222
2024-03-08,2024-03-11,266390,ETF_006,0.0465277777777777,0.0442013888888888
2024-03-08,2024-03-11,266410,ETF_007,0.0604166666666666,0.0573958333333333
2024-03-08,2024-03-11,266420,ETF_008,0.1680555555555555,0.1596527777777777
2024-03-08,2024-03-11,315270,ETF_009,0.0388888888888888,0.0369444444444444
2024-03-11,2024-03-12,117460,ETF_001,0.0734927916120576,0.0698181520314547
2024-03-11,2024-03-12,117680,ETF_002,0.178090869375273,0.1691863259065094
2024-03-11,2024-03-12,139260,ETF_003,0.2669724770642201,0.2536238532110091
2024-03-11,2024-03-12,139270,ETF_004,0.1516710353866317,0.1440874836173001
2024-03-11,2024-03-12,227550,ETF_005,0.101223241590214,0.0961620795107033
2024-03-11,2024-03-12,266390,ETF_006,0.0157273918741808,0.0149410222804718
2024-03-11,2024-03-12,266410,ETF_007,0.0280690257754477,0.0266655744866754
2024-03-11,2024-03-12,266420,ETF_008,0.1847531673219746,0.1755155089558759
2024-03-12,2024-03-13,117460,ETF_001,0.1541666666666666,0.1464583333333333
2024-03-12,2024-03-13,117680,ETF_002,0.0986111111111111,0.0936805555555555
2024-03-12,2024-03-13,139260,ETF_003,0.2069444444444444,0.1965972222222222
2024-03-12,2024-03-13,139270,ETF_004,0.2131944444444444,0.2025347222222222
2024-03-12,2024-03-13,227550,ETF_005,0.0479166666666666,0.0455208333333333
2024-03-12,2024-03-13,266390,ETF_006,0.0166666666666666,0.0158333333333333
2024-03-12,2024-03-13,266410,ETF_007,0.0270833333333333,0.0257291666666666
2024-03-12,2024-03-13,266420,ETF_008,0.1965277777777778,0.1867013888888889
2024-03-12,2024-03-13,315270,ETF_009,0.0388888888888888,0.0369444444444444
2024-03-13,2024-03-14,117460,ETF_001,0.0458333333333333,0.0435416666666666
2024-03-13,2024-03-14,117680,ETF_002,0.1138888888888888,0.1081944444444444
2024-03-13,2024-03-14,139260,ETF_003,0.2215277777777777,0.2104513888888888
2024-03-13,2024-03-14,139270,ETF_004,0.2173611111111111,0.2064930555555555
2024-03-13,2024-03-14,227550,ETF_005,0.0479166666666666,0.0455208333333333
2024-03-13,2024-03-14,266390,ETF_006,0.1347222222222222,0.1279861111111111
2024-03-13,2024-03-14,266410,ETF_007,0.0222222222222222,0.0211111111111111
2024-03-13,2024-03-14,266420,ETF_008,0.1868055555555555,0.1774652777777777
2024-03-13,2024-03-14,315270,ETF_009,0.0097222222222222,0.0092361111111111
2024-03-14,2024-03-15,117460,ETF_001,0.0465277777777777,0.0442013888888888
2024-03-14,2024-03-15,117680,ETF_002,0.1534722222222222,0.1457986111111111
2024-03-14,2024-03-15,139260,ETF_003,0.1923611111111111,0.1827430555555555
2024-03-14,2024-03-15,139270,ETF_004,0.2076388888888889,0.1972569444444444
2024-03-14,2024-03-15,227550,ETF_005,0.04375,0.0415625
2024-03-14,2024-03-15,266390,ETF_006,0.0263888888888888,0.0250694444444444
2024-03-14,2024-03-15,266410,ETF_007,0.1097222222222222,0.1042361111111111
2024-03-14,2024-03-15,266420,ETF_008,0.2013888888888889,0.1913194444444444
2024-03-14,2024-03-15,315270,ETF_009,0.01875,0.0178125
2024-03-15,2024-03-18,117460,ETF_001,0.1048611111111111,0.0996180555555555
2024-03-15,2024-03-18,117680,ETF_002,0.0944444444444444,0.0897222222222222
2024-03-15,2024-03-18,139260,ETF_003,0.2263888888888888,0.2150694444444444
2024-03-15,2024-03-18,139270,ETF_004,0.1631944444444444,0.1550347222222222
2024-03-15,2024-03-18,227550,ETF_005,0.0777777777777777,0.0738888888888888
2024-03-15,2024-03-18,266390,ETF_006,0.0861111111111111,0.0818055555555555
2024-03-15,2024-03-18,266410,ETF_007,0.0361111111111111,0.0343055555555555
2024-03-15,2024-03-18,266420,ETF_008,0.1979166666666666,0.1880208333333333
2024-03-15,2024-03-18,315270,ETF_009,0.0131944444444444,0.0125347222222222
2024-03-18,2024-03-19,117460,ETF_001,0.0572105619498984,0.0543500338524035
2024-03-18,2024-03-19,117680,ETF_002,0.0880275332881967,0.0836261566237869
2024-03-18,2024-03-19,139260,ETF_003,0.2213665086887835,0.2102981832543443
2024-03-18,2024-03-19,139270,ETF_004,0.2287011961182577,0.2172661363123448
2024-03-18,2024-03-19,266390,ETF_006,0.0645452493793726,0.0613179869104039
2024-03-18,2024-03-19,266410,ETF_007,0.0399458361543669,0.0379485443466486
2024-03-18,2024-03-19,266420,ETF_008,0.1809693071541412,0.1719208417964342
2024-03-18,2024-03-19,315270,ETF_009,0.1192338072669826,0.1132721169036335
2024-03-19,2024-03-20,117460,ETF_001,0.1161890504704876,0.1103795979469632
2024-03-19,2024-03-20,117680,ETF_002,0.0678785286569717,0.0644846022241231
2024-03-19,2024-03-20,139260,ETF_003,0.2592814371257484,0.246317365269461
2024-03-19,2024-03-20,139270,ETF_004,0.2534003421727973,0.2407303250641574
2024-03-19,2024-03-20,227550,ETF_005,0.1001497005988024,0.0951422155688622
2024-03-19,2024-03-20,266390,ETF_006,0.0562232677502138,0.0534121043627031
2024-03-19,2024-03-20,266410,ETF_007,0.0438408896492728,0.0416488451668092
2024-03-19,2024-03-20,266420,ETF_008,0.1030367835757057,0.0978849443969204
2024-03-20,2024-03-21,117460,ETF_001,0.1402777777777777,0.1332638888888888
2024-03-20,2024-03-21,117680,ETF_002,0.1041666666666666,0.0989583333333333
2024-03-20,2024-03-21,139260,ETF_003,0.2069444444444444,0.1965972222222222
2024-03-20,2024-03-21,139270,ETF_004,0.2173611111111111,0.2064930555555555
2024-03-20,2024-03-21,227550,ETF_005,0.0430555555555555,0.0409027777777777
2024-03-20,2024-03-21,266390,ETF_006,0.0368055555555555,0.0349652777777777
2024-03-20,2024-03-21,266410,ETF_007,0.0402777777777777,0.0382638888888888
2024-03-20,2024-03-21,266420,ETF_008,0.2027777777777777,0.1926388888888889
2024-03-20,2024-03-21,315270,ETF_009,0.0083333333333333,0.0079166666666666
2024-03-21,2024-03-22,117460,ETF_001,0.0465277777777777,0.0442013888888888
2024-03-21,2024-03-22,117680,ETF_002,0.0944444444444444,0.0897222222222222
2024-03-21,2024-03-22,139260,ETF_003,0.1673611111111111,0.1589930555555555
2024-03-21,2024-03-22,139270,ETF_004,0.2125,0.201875
2024-03-21,2024-03-22,227550,ETF_005,0.0284722222222222,0.0270486111111111
2024-03-21,2024-03-22,266390,ETF_006,0.15,0.1425
2024-03-21,2024-03-22,266410,ETF_007,0.0402777777777777,0.0382638888888888
2024-03-21,2024-03-22,266420,ETF_008,0.1680555555555555,0.1596527777777777
2024-03-21,2024-03-22,315270,ETF_009,0.0923611111111111,0.0877430555555555
2024-03-22,2024-03-25,117460,ETF_001,0.1444444444444444,0.1372222222222222
2024-03-22,2024-03-25,117680,ETF_002,0.0298611111111111,0.0283680555555555
2024-03-22,2024-03-25,139260,ETF_003,0.2166666666666666,0.2058333333333333
2024-03-22,2024-03-25,139270,ETF_004,0.1881944444444444,0.1787847222222222
2024-03-22,2024-03-25,227550,ETF_005,0.1125,0.106875
2024-03-22,2024-03-25,266390,ETF_006,0.0368055555555555,0.0349652777777777
2024-03-22,2024-03-25,266410,ETF_007,0.0409722222222222,0.0389236111111111
2024-03-22,2024-03-25,266420,ETF_008,0.1979166666666666,0.1880208333333333
2024-03-22,2024-03-25,315270,ETF_009,0.0326388888888889,0.0310069444444444
2024-03-25,2024-03-26,117460,ETF_001,0.1048611111111111,0.0996180555555555
2024-03-25,2024-03-26,117680,ETF_002,0.0298611111111111,0.0283680555555555
2024-03-25,2024-03-26,139260,ETF_003,0.2763888888888889,0.2625694444444444
2024-03-25,2024-03-26,139270,ETF_004,0.2027777777777777,0.1926388888888889
2024-03-25,2024-03-26,227550,ETF_005,0.0520833333333333,0.0494791666666666
2024-03-25,2024-03-26,266390,ETF_006,0.1104166666666666,0.1048958333333333
2024-03-25,2024-03-26,266410,ETF_007,0.0812499999999999,0.0771874999999999
2024-03-25,2024-03-26,266420,ETF_008,0.1138888888888889,0.1081944444444444
2024-03-25,2024-03-26,315270,ETF_009,0.0284722222222222,0.0270486111111111
2024-03-26,2024-03-27,117460,ETF_001,0.0987723214285714,0.0938337053571428
2024-03-26,2024-03-27,117680,ETF_002,0.1142857142857143,0.1085714285714285
2024-03-26,2024-03-27,139260,ETF_003,0.2078125,0.197421875
2024-03-26,2024-03-27,139270,ETF_004,0.2204241071428571,0.2094029017857142
2024-03-26,2024-03-27,266390,ETF_006,0.1457589285714285,0.1384709821428571
2024-03-26,2024-03-27,266410,ETF_007,0.0333705357142857,0.0317020089285714
2024-03-26,2024-03-27,266420,ETF_008,0.1375,0.130625
2024-03-26,2024-03-27,315270,ETF_009,0.0420758928571428,0.0399720982142857
2024-03-27,2024-03-28,117460,ETF_001,0.1194444444444444,0.1134722222222222
2024-03-27,2024-03-28,117680,ETF_002,0.1340277777777777,0.1273263888888889
2024-03-27,2024-03-28,139260,ETF_003,0.1722222222222222,0.1636111111111111
2024-03-27,2024-03-28,139270,ETF_004,0.1631944444444444,0.1550347222222222
2024-03-27,2024-03-28,227550,ETF_005,0.0513888888888888,0.0488194444444444
2024-03-27,2024-03-28,266390,ETF_006,0.1055555555555555,0.1002777777777777
2024-03-27,2024-03-28,266410,ETF_007,0.0277777777777777,0.0263888888888888
2024-03-27,2024-03-28,266420,ETF_008,0.2027777777777777,0.1926388888888889
2024-03-27,2024-03-28,315270,ETF_009,0.0236111111111111,0.0224305555555555
2024-03-28,2024-03-29,117460,ETF_001,0.0798611111111111,0.0758680555555555
2024-03-28,2024-03-29,117680,ETF_002,0.0993055555555555,0.0943402777777777
2024-03-28,2024-03-29,139260,ETF_003,0.2215277777777777,0.2104513888888888
2024-03-28,2024-03-29,139270,ETF_004,0.1777777777777778,0.1688888888888889
2024-03-28,2024-03-29,227550,ETF_005,0.0518055555555555,0.0492152777777777
2024-03-28,2024-03-29,266390,ETF_006,0.1055555555555555,0.1002777777777777
2024-03-28,2024-03-29,266410,ETF_007,0.0229166666666666,0.0217708333333333
2024-03-28,2024-03-29,266420,ETF_008,0.2027777777777777,0.1926388888888889
2024-03-28,2024-03-29,315270,ETF_009,0.0384722222222222,0.0365486111111111
2024-03-29,2024-04-01,117460,ETF_001,0.0506944444444444,0.0481597222222222
2024-03-29,2024-04-01,117680,ETF_002,0.1340277777777777,0.1273263888888889
2024-03-29,2024-04-01,139260,ETF_003,0.2069444444444444,0.1965972222222222
2024-03-29,2024-04-01,139270,ETF_004,0.2076388888888888,0.1972569444444444
2024-03-29,2024-04-01,227550,ETF_005,0.0222222222222222,0.0211111111111111
2024-03-29,2024-04-01,266390,ETF_006,0.1097222222222222,0.1042361111111111
2024-03-29,2024-04-01,266410,ETF_007,0.0472222222222222,0.0448611111111111
2024-03-29,2024-04-01,266420,ETF_008,0.0638888888888888,0.0606944444444444
2024-03-29,2024-04-01,315270,ETF_009,0.1576388888888888,0.1497569444444444
2024-04-01,2024-04-02,117460,ETF_001,0.07222222222222222,0.0686111111111111
