decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2025-07-21,2025-07-22,A4_RULE_LLM_BLEND,1151992148.9394507,1157685072.8328507,1157634467.9394507,1065683.0,-5642319.0,50604.89339999999,337365956.0,0.2914142748463248,-0.0040006599699738,0.78,False,10
2025-07-22,2025-07-23,A4_RULE_LLM_BLEND,1155891435.6030006,1156731242.9394507,1156661129.6030006,4739094.0,-769694.0,70113.33644999999,467422243.0,0.4040888891461084,0.0033848205190805,0.78,False,10
2025-07-23,2025-07-24,A4_RULE_LLM_BLEND,1155313092.6645503,1159853890.6030006,1159805489.6645503,3962455.0,-4492397.0,48400.93845,322672923.0,0.2782013541656047,-0.0005003436487514,0.78,False,10
2025-07-24,2025-07-25,A4_RULE_LLM_BLEND,1157872963.2253506,1152657460.6645503,1152602728.2253506,-2655632.0,5270235.0,54732.43919999999,364882928.0,0.3165579892135788,0.0022157375148377,0.9,False,10
2025-07-25,2025-07-28,A4_RULE_LLM_BLEND,1152883298.3817005,1159976598.2253506,1159914586.3817005,2103635.0,-7031288.0,62011.84365,413412291.0,0.3563970959694186,-0.0043093370362072,0.9,False,10
2025-07-28,2025-07-29,A4_RULE_LLM_BLEND,1156250998.5348003,1145992578.3817005,1145941802.5348003,-6890720.0,10309196.0,50775.8469,338505646.0,0.2953820577773868,0.0029211110593996,0.9,False,10
2025-07-29,2025-07-30,A4_RULE_LLM_BLEND,1153256861.8223004,1155971571.5348003,1155902801.8223004,-279427.0,-2645940.0,68769.7125,458464750.0,0.3966055578609858,-0.0025895214069386,0.9,False,10
2025-07-30,2025-07-31,A4_RULE_LLM_BLEND,1147458881.7209003,1154249302.8223004,1154201509.7209003,992441.0,-6742628.0,47793.10139999999,318620676.0,0.2760414714749474,-0.0050274837231302,0.9,False,10
2025-07-31,2025-08-01,A4_RULE_LLM_BLEND,1099363314.3769004,1135928737.7209003,1135864530.3769004,-11530144.0,-36501216.0,64207.344,428048960.0,0.376827300679818,-0.041914850379535,0.95,False,10
2025-08-01,2025-08-04,A4_RULE_LLM_BLEND,1109967983.0871503,1096489176.3769004,1096391527.0871503,-2874138.0,13576456.0,97649.28975,650995265.0,0.5937087925948035,0.0096461911831762,0.95,False,10
2025-08-04,2025-08-05,A4_RULE_LLM_BLEND,1126111615.4936504,1119230287.0871503,1119185083.4936504,9262304.0,6926532.0,45203.5935,301357290.0,0.2692540520720687,0.0145442324936255,0.95,False,10
2025-08-05,2025-08-06,A4_RULE_LLM_BLEND,1127065942.5760503,1119300817.4936504,1119221063.5760503,-6810798.0,7844879.0,79753.91759999999,531692784.0,0.4750222421802316,0.0008474533689821,0.95,False,9
2025-08-06,2025-08-07,A4_RULE_LLM_BLEND,1127998901.3958504,1131402644.5760503,1131362125.3958504,4336702.0,-3363224.0,40519.1802,270127868.0,0.2387548493854016,0.0008277766052158,0.95,False,10
2025-08-07,2025-08-08,A4_RULE_LLM_BLEND,1116973677.8574004,1124066632.3958504,1124037727.8574004,-3932269.0,-7064050.0,28904.53845,192696923.0,0.1714283810642819,-0.0097741438620256,0.95,False,10
2025-08-08,2025-08-11,A4_RULE_LLM_BLEND,1116995336.1467004,1119234307.8574004,1119182014.1467004,2260630.0,-2186678.0,52293.7107,348624738.0,0.311485035396554,1.939015191609883e-05,0.95,False,10
2025-08-11,2025-08-12,A4_RULE_LLM_BLEND,1109349228.4268503,1115464465.1467004,1115382249.4268503,-1530871.0,-6033021.0,82215.71985,548104799.0,0.4913691257102627,-0.006845245877415,0.95,False,10
2025-08-12,2025-08-13,A4_RULE_LLM_BLEND,1118195497.1557002,1113426872.4268503,1113359055.1557002,4077644.0,4836442.0,67817.27115,452115141.0,0.4060573282325759,0.0079742866377565,0.95,False,10
2025-08-13,2025-08-14,A4_RULE_LLM_BLEND,1119572863.4647503,1120861843.1557002,1120813901.4647503,2666346.0,-1241038.0,47941.69095,319611273.0,0.2851477860109495,0.0012317759394968,0.95,False,10
2025-08-14,2025-08-18,A4_RULE_LLM_BLEND,1108360214.2634003,1120091317.4647503,1119996645.2634003,518454.0,-11636431.0,94672.20135,631148009.0,0.5634790656431121,-0.0100151134126724,0.95,False,10
2025-08-18,2025-08-19,A4_RULE_LLM_BLEND,1099213729.3953502,1109738957.2634003,1109668129.3953502,1378743.0,-10454400.0,70827.86804999999,472185787.0,0.4254926655583968,-0.0082522674039944,0.95,False,10
2025-08-19,2025-08-20,A4_RULE_LLM_BLEND,1092203129.14035,1088431368.3953502,1088399652.14035,-10782361.0,3803477.0,31716.255,211441700.0,0.1942627768177278,-0.0063778317787719,0.95,False,10
2025-08-20,2025-08-21,A4_RULE_LLM_BLEND,1092413041.6746502,1092871830.14035,1092842517.6746502,668701.0,-429476.0,29312.4657,195416438.0,0.1788100238386636,0.0001921918448131,0.95,False,10
2025-08-21,2025-08-22,A4_RULE_LLM_BLEND,1094185366.0883503,1097470804.6746502,1097439296.0883503,5057763.0,-3253930.0,31508.5863,210057242.0,0.1914012118639204,0.0016223940451893,0.95,False,10
2025-08-22,2025-08-25,A4_RULE_LLM_BLEND,1110423840.0996003,1105191238.0883503,1105110052.0996003,11005872.0,5313788.0,81185.98874999999,541239925.0,0.4897251320379475,0.0148406974855654,0.95,False,10
2025-08-25,2025-08-26,A4_RULE_LLM_BLEND,1106242662.3082004,1108949225.0996003,1108905655.3082004,-1474615.0,-2662993.0,43569.7914,290465276.0,0.2619283817741176,-0.0037653890707397,0.95,False,10
2025-08-26,2025-08-27,A4_RULE_LLM_BLEND,1101224374.0078504,1110234823.3082004,1110161808.0078504,3992161.0,-8937434.0,73015.30034999999,486768669.0,0.4384375798532067,-0.0045363358974777,0.95,False,10
2025-08-27,2025-08-28,A4_RULE_LLM_BLEND,1105607260.8744004,1101793475.0078504,1101743114.8744004,569101.0,3864146.0,50360.13345,335734223.0,0.3047161111546861,0.0039800125841735,0.95,False,10
2025-08-28,2025-08-29,A4_RULE_LLM_BLEND,1102034588.9904003,1109012370.8744004,1108952431.9904003,3405110.0,-6917843.0,59938.884,399592560.0,0.360313888730512,-0.0032314113794572,0.95,False,9
2025-08-29,2025-09-01,A4_RULE_LLM_BLEND,1088802570.1996503,1097605390.9904003,1097526047.1996503,-4429198.0,-8723477.0,79343.79075,528958605.0,0.4819205602868857,-0.0120068997134401,0.95,False,10
2025-09-01,2025-09-02,A4_RULE_LLM_BLEND,1096988054.4896002,1093500110.1996503,1093436072.4896002,4697540.0,3551982.0,64037.71005,426918067.0,0.3904142880443365,0.0075178774499484,0.95,False,10
2025-09-02,2025-09-03,A4_RULE_LLM_BLEND,1101454818.4132,1097165661.4896002,1097091899.4132,177607.0,4362919.0,73762.07639999999,491747176.0,0.4481977455732296,0.0040718437227451,0.95,False,10
2025-09-03,2025-09-04,A4_RULE_LLM_BLEND,1105680246.94735,1102194355.4132,1102135795.94735,739537.0,3544451.0,58559.46584999999,390396439.0,0.3541992726442922,0.0038362250212289,0.95,False,10
2025-09-04,2025-09-05,A4_RULE_LLM_BLEND,1109747930.55885,1113477438.94735,1113397926.55885,7797192.0,-3649996.0,79512.38849999999,530082590.0,0.4760604673778797,0.0036788968806582,0.95,False,9
2025-09-05,2025-09-08,A4_RULE_LLM_BLEND,1114653242.64635,1112635968.55885,1112547484.64635,2888038.0,2105758.0,88483.91249999999,589892750.0,0.5301758766293192,0.0044202038610965,0.95,False,10
2025-09-08,2025-09-09,A4_RULE_LLM_BLEND,1124151899.3663502,1117194202.64635,1117154417.3663502,2540960.0,6997482.0,39785.28,265235200.0,0.237411901504434,0.0085216248036463,0.95,False,10
2025-09-09,2025-09-10,A4_RULE_LLM_BLEND,1145615347.4444,1127619367.3663502,1127558822.4444,3467468.0,18056525.0,60544.92195,403632813.0,0.3579512951632946,0.0190930141114809,0.95,False,10
2025-09-10,2025-09-11,A4_RULE_LLM_BLEND,1151647954.15665,1148408590.4444,1148370636.15665,2793243.0,3277318.0,37954.28775,253028585.0,0.2203297564171698,0.0052658221851753,0.95,False,9
2025-09-11,2025-09-12,A4_RULE_LLM_BLEND,1175943791.6601,1160924853.15665,1160860861.6601,9276899.0,15082930.0,63991.49655,426609977.0,0.3674742390431322,0.021096583739639,0.95,False,10
2025-09-12,2025-09-15,A4_RULE_LLM_BLEND,1180773595.66705,1178619784.6601,1178548640.66705,2675993.0,2224955.0,71143.99304999999,474293287.0,0.4024141569427163,0.0041071725036547,0.95,False,10
2025-09-15,2025-09-16,A4_RULE_LLM_BLEND,1187360506.8969,1182506257.66705,1182448907.8969,1732662.0,4911599.0,57349.77015,382331801.0,0.3233232792816649,0.0055784709736237,0.95,False,10
2025-09-16,2025-09-17,A4_RULE_LLM_BLEND,1178356329.21305,1185792241.8969,1185754489.21305,-1568265.0,-7398160.0,37752.68385,251684559.0,0.2122501312686805,-0.0075833562187291,0.95,False,10
2025-09-17,2025-09-18,A4_RULE_LLM_BLEND,1188116980.8209,1183444594.21305,1183400006.8209,5088265.0,4716974.0,44587.39215,297249281.0,0.251172959387812,0.0082832767694034,0.95,False,10
2025-09-18,2025-09-19,A4_RULE_LLM_BLEND,1189427625.4685,1188581172.8209,1188548120.4685,464192.0,879505.0,33052.3524,220349016.0,0.1853882772491156,0.0011031276118067,0.95,False,10
2025-09-19,2025-09-22,A4_RULE_LLM_BLEND,1197488704.51605,1192384041.4685,1192332006.51605,2956416.0,5156698.0,52034.95245,346899683.0,0.2909294916198057,0.0067772757879025,0.95,False,10
2025-09-22,2025-09-23,A4_RULE_LLM_BLEND,1199145595.88615,1197644597.51605,1197603783.88615,155893.0,1541812.0,40813.6299,272090866.0,0.2271883216142121,0.0013836384124972,0.95,False,10
2025-09-23,2025-09-24,A4_RULE_LLM_BLEND,1185223084.24325,1199352497.88615,1199304440.24325,206902.0,-14081356.0,48057.6429,320384286.0,0.2671310449302227,-0.0116103596516247,0.95,False,10
2025-09-24,2025-09-25,A4_RULE_LLM_BLEND,1181686076.0740998,1181912873.24325,1181880195.0740998,-3310211.0,-194119.0,32678.16915,217854461.0,0.1843236214207502,-0.0029842552142058,0.95,False,10
2025-09-25,2025-09-26,A4_RULE_LLM_BLEND,1157045625.0973997,1174885456.0740998,1174851512.0973997,-6800620.0,-17805887.0,33943.9767,226293178.0,0.1926087150284101,-0.0208519432323029,0.95,False,10
2025-09-26,2025-09-29,A4_RULE_LLM_BLEND,1171174392.1516998,1169429554.0973997,1169383063.1516998,12383929.0,1791329.0,46490.9457,309939638.0,0.2650348940763863,0.0122110716706704,0.95,False,10
2025-09-29,2025-09-30,A4_RULE_LLM_BLEND,1164101422.7505498,1172138771.1516998,1172052999.7505498,964379.0,-7951577.0,85771.40114999999,571809341.0,0.4878341669716816,-0.0060392111102731,0.95,False,9
2025-09-30,2025-10-01,A4_RULE_LLM_BLEND,1165780962.8411498,1166755664.7505498,1166693834.8411498,2654242.0,-912872.0,61829.9094,412199396.0,0.3532868178429864,0.0014427781443919,0.95,False,10
2025-10-01,2025-10-02,A4_RULE_LLM_BLEND,1189778843.2435498,1177002440.8411498,1176933287.2435498,11221478.0,12845556.0,69153.5976,461023984.0,0.3916933117577286,0.0205852395667143,0.95,False,10
2025-10-02,2025-10-10,A4_RULE_LLM_BLEND,1191794458.7819,1192649422.2435498,1192569655.7819,2870579.0,-775197.0,79766.46165,531776411.0,0.4458782279872739,0.0016941094135236,0.95,False,10
2025-10-10,2025-10-13,A4_RULE_LLM_BLEND,1187754756.02575,1175984523.7819,1175888121.02575,-15809935.0,11866635.0,96402.75615,642685041.0,0.5465080772773787,-0.003389596860753,0.95,False,10
2025-10-13,2025-10-14,A4_RULE_LLM_BLEND,1184352654.0775,1191002360.02575,1190927099.0775,3247604.0,-6574445.0,75260.94824999999,501739655.0,0.4212751140049396,-0.0028643134712703,0.95,False,10
2025-10-14,2025-10-15,A4_RULE_LLM_BLEND,1201266441.57845,1190956345.0775,1190895975.57845,6603691.0,10370466.0,60369.49904999999,402463327.0,0.3379328962505424,0.0142810398935817,0.95,False,10
2025-10-15,2025-10-16,A4_RULE_LLM_BLEND,1214932395.66295,1202631240.57845,1202580061.66295,1364799.0,12352334.0,51178.9155,341192770.0,0.283705227743702,0.0113762888993578,0.95,False,10
2025-10-16,2025-10-17,A4_RULE_LLM_BLEND,1219697074.235,1212434974.66295,1212372826.235,-2497421.0,7324248.0,62148.42795,414322853.0,0.3417278960590685,0.0039217643624114,0.95,False,10
2025-10-17,2025-10-20,A4_RULE_LLM_BLEND,1244467379.89135,1224769636.235,1224665289.89135,5072562.0,19802090.0,104346.34365,695642291.0,0.5679780674008521,0.0203085718409925,0.95,False,10
2025-10-20,2025-10-21,A4_RULE_LLM_BLEND,1244380113.4816,1252279236.89135,1252218421.4816,7811857.0,-7838308.0,60815.40974999999,405436065.0,0.3237585141205821,-7.012350115409571e-05,0.95,False,10
2025-10-21,2025-10-22,A4_RULE_LLM_BLEND,1258266782.5854,1244640066.4816,1244597364.5854,259953.0,13669418.0,42701.8962,284679308.0,0.2287242036203633,0.0111595074152599,0.95,False,10
2025-10-22,2025-10-23,A4_RULE_LLM_BLEND,1249081712.6577,1252851113.5854,1252763543.6577,-5415669.0,-3681831.0,87569.92769999999,583799518.0,0.4659767722353591,-0.0072997793908436,0.95,False,10
2025-10-23,2025-10-24,A4_RULE_LLM_BLEND,1274908882.1587,1259488097.6577,1259442933.1587,10406385.0,15465949.0,45164.499,301096660.0,0.2390627275954069,0.0206769254879626,0.95,False,10
2025-10-24,2025-10-27,A4_RULE_LLM_BLEND,1299298915.9003,1293143089.1587,1293083629.9003,18234207.0,6215286.0,59459.25839999999,396395056.0,0.3065361129199467,0.0191308054112089,0.95,False,10
2025-10-27,2025-10-28,A4_RULE_LLM_BLEND,1295799120.72775,1294228596.9003,1294161758.72775,-5070319.0,1637362.0,66838.17254999999,445587817.0,0.3442883413851236,-0.0026936027804848,0.95,False,10
2025-10-28,2025-10-29,A4_RULE_LLM_BLEND,1307031329.82325,1305478416.72775,1305424142.82325,9679296.0,1607187.0,54273.9045,361826030.0,0.2771597181261225,0.0086681715675125,0.95,False,10
2025-10-29,2025-10-30,A4_RULE_LLM_BLEND,1296225496.628,1314137232.82325,1314065146.628,7105903.0,-17839650.0,72086.19524999999,480574635.0,0.3656959280938635,-0.0082674630276163,0.95,False,10
2025-10-30,2025-10-31,A4_RULE_LLM_BLEND,1291066065.3211,1290056330.628,1289992316.3211,-6169166.0,1073749.0,64014.3069,426762046.0,0.3308088459922149,-0.0039803501167982,0.95,False,10
2025-10-31,2025-11-03,A4_RULE_LLM_BLEND,1310673590.6741,1297045841.3211,1296984900.6741,5979776.0,13688690.0,60940.647,406270980.0,0.3132279269221468,0.0151870813428307,0.95,False,10
2025-11-03,2025-11-04,A4_RULE_LLM_BLEND,1303747258.0282,1316201428.6741,1316137819.0282,5527838.0,-12390561.0,63609.6459,424064306.0,0.3221880000747219,-0.0052845595540974,0.95,False,10
2025-11-04,2025-11-05,A4_RULE_LLM_BLEND,1272051704.8643498,1295759035.0282,1295693462.8643498,-7988223.0,-23641758.0,65572.16385,437147759.0,0.3373680963686942,-0.0243111177942469,0.95,False,10
2025-11-05,2025-11-06,A4_RULE_LLM_BLEND,1280570115.1476498,1293021187.8643498,1292963527.1476498,20969483.0,-12393412.0,57660.7167,384404778.0,0.2972919404630264,0.0066965912240244,0.95,False,10
2025-11-06,2025-11-07,A4_RULE_LLM_BLEND,1259945539.5515497,1266348987.1476498,1266304793.5515497,-14221128.0,-6359254.0,44193.5961,294623974.0,0.2326562243032365,-0.0161057761321582,0.95,False,10
2025-11-07,2025-11-10,A4_RULE_LLM_BLEND,1285562215.9828496,1266308210.5515497,1266224400.9828496,6362671.0,19337815.0,83809.56869999999,558730458.0,0.4412278569659126,0.0203315743634582,0.95,False,10
2025-11-10,2025-11-11,A4_RULE_LLM_BLEND,1287355534.2364995,1295582208.9828496,1295510686.2364995,10019993.0,-8155152.0,71522.74634999999,476818309.0,0.3680340048620658,0.0013949680780551,0.95,False,10
2025-11-11,2025-11-12,A4_RULE_LLM_BLEND,1313619578.1325495,1294157410.2364995,1294098298.1325495,6801876.0,19521280.0,59112.10395,394080693.0,0.3045075428096371,0.0204015465794586,0.95,False,10
2025-11-12,2025-11-13,A4_RULE_LLM_BLEND,1331150935.8253496,1313579957.1325495,1313513737.8253496,-39621.0,17637198.0,66219.3072,441462048.0,0.3360755054177896,0.0133458407476865,0.95,False,10
2025-11-13,2025-11-14,A4_RULE_LLM_BLEND,1290422098.2064996,1301818888.8253496,1301765498.2064996,-29332047.0,-11343400.0,53390.61885,355937459.0,0.2734154973900921,-0.0305967088499975,0.95,False,10
2025-11-14,2025-11-17,A4_RULE_LLM_BLEND,1303403134.3198996,1306551353.2064996,1306485494.3198996,16129255.0,-3082360.0,65858.8866,439059244.0,0.336044383500483,0.0100595271356882,0.95,False,10
2025-11-17,2025-11-18,A4_RULE_LLM_BLEND,1263129226.7806497,1294155193.3198996,1294087971.7806497,-9247941.0,-30958745.0,67221.53924999999,448143595.0,0.346282731246765,-0.0308990415005134,0.95,False,10
2025-11-18,2025-11-19,A4_RULE_LLM_BLEND,1260983451.8297496,1270154544.7806497,1270129462.8297496,7025318.0,-9146011.0,25081.9509,167213006.0,0.1316477641930392,-0.0016987770573316,0.95,False,10
2025-11-19,2025-11-20,A4_RULE_LLM_BLEND,1281890570.7841997,1277522302.8297496,1277492378.7841997,16538851.0,4398192.0,29924.04555,199493637.0,0.1561566765277723,0.0165800105656521,0.95,False,10
2025-11-20,2025-11-21,A4_RULE_LLM_BLEND,1247295496.3042996,1247846988.7841997,1247801804.3042996,-34043582.0,-506308.0,45184.4799,301229866.0,0.2413996817778868,-0.0269875411118253,0.95,False,10
2025-11-21,2025-11-24,A4_RULE_LLM_BLEND,1240258220.9567995,1263213099.3042996,1263141840.9567995,15917603.0,-22883620.0,71258.34749999999,475055650.0,0.37606928732898,-0.0056420273851315,0.95,False,10
2025-11-24,2025-11-25,A4_RULE_LLM_BLEND,1239915708.7403495,1258648556.9567995,1258600007.7403495,18390336.0,-18684299.0,48549.21644999999,323661443.0,0.2571499734465663,-0.0002761620206683,0.95,False,10
2025-11-25,2025-11-26,A4_RULE_LLM_BLEND,1264487731.6308496,1247955793.7403495,1247870011.6308496,8040085.0,16617720.0,85782.10949999999,571880730.0,0.4582539965506069,0.019817494622649,0.95,False,10
2025-11-26,2025-11-27,A4_RULE_LLM_BLEND,1273588300.9278495,1268848731.6308496,1268772288.9278495,4361000.0,4816012.0,76442.703,509618020.0,0.4016381206804602,0.0071970404056531,0.95,False,10
2025-11-27,2025-11-28,A4_RULE_LLM_BLEND,1262848409.2951996,1277378537.9278495,1277266206.2951996,3790237.0,-14417797.0,112331.63265,748877551.0,0.5862612598884129,-0.0084327813193836,0.95,False,10
2025-11-28,2025-12-01,A4_RULE_LLM_BLEND,1262625741.7871995,1272966714.2951996,1272840843.7871995,10118305.0,-10215102.0,125870.508,839136720.0,0.6591976919558362,-0.0001763216442772,0.95,False,10
2025-12-01,2025-12-02,A4_RULE_LLM_BLEND,1274313655.5296998,1267467008.7871995,1267400130.5296998,4841267.0,6913525.0,66878.25749999999,445855050.0,0.3517685643168141,0.0092568315025449,0.95,False,10
2025-12-02,2025-12-03,A4_RULE_LLM_BLEND,1282383645.0952995,1279278755.5296998,1279189670.0952995,4965100.0,3193975.0,89085.4344,593902896.0,0.4642482284903479,0.006332812593337,0.95,False,10
2025-12-03,2025-12-04,A4_RULE_LLM_BLEND,1279124914.0258498,1280022568.0952995,1279959172.0258498,-2361077.0,-834258.0,63396.06945,422640463.0,0.3301820401720712,-0.0025411514580004,0.95,False,10
2025-12-04,2025-12-05,A4_RULE_LLM_BLEND,1286625226.8360498,1276564704.0258498,1276514011.8360498,-2560210.0,10111215.0,50692.18979999999,337947932.0,0.2647323170805423,0.0058636281163455,0.95,False,10
2025-12-05,2025-12-08,A4_RULE_LLM_BLEND,1300248060.3537998,1291829180.8360498,1291750709.3537998,5203954.0,8497351.0,78471.48224999999,523143215.0,0.4049631505161005,0.0105880354539993,0.95,False,10
2025-12-08,2025-12-09,A4_RULE_LLM_BLEND,1305173948.42845,1300174087.3537998,1300075845.42845,-73973.0,5098103.0,98241.92535,654946169.0,0.5037372882372927,0.0037884217826171,0.95,False,10
2025-12-09,2025-12-10,A4_RULE_LLM_BLEND,1303277007.0463,1310306500.42845,1310253767.0463,5132552.0,-6976760.0,52733.38215,351555881.0,0.2683004937280298,-0.00145340119946,0.95,False,10
2025-12-10,2025-12-11,A4_RULE_LLM_BLEND,1297993989.188,1313294903.0463,1313200657.188,10017896.0,-15206668.0,94245.8583,628305722.0,0.478419371416573,-0.0040536415740758,0.95,False,10
2025-12-11,2025-12-12,A4_RULE_LLM_BLEND,1306891023.3639,1302713452.188,1302636390.3639,4719463.0,4254633.0,77061.8241,513745494.0,0.3943656934970064,0.0068544494427633,0.95,False,10
2025-12-12,2025-12-15,A4_RULE_LLM_BLEND,1298713772.2061,1303273044.3639,1303223160.2061,-3617979.0,-4509388.0,49884.15779999999,332561052.0,0.2551737361853563,-0.0062570260347737,0.95,False,10
2025-12-15,2025-12-16,A4_RULE_LLM_BLEND,1259764544.9612,1298527682.2061,1298423831.9612,-186090.0,-38659287.0,103850.2449,692334966.0,0.5331692003852975,-0.0299906169307326,0.95,False,10
2025-12-16,2025-12-17,A4_RULE_LLM_BLEND,1271736383.52445,1267789072.9612,1267695710.52445,8024528.0,4040673.0,93362.43675,622416245.0,0.4909462135891502,0.009503235037956,0.95,False,10
2025-12-17,2025-12-18,A4_RULE_LLM_BLEND,1242362055.1436,1249321724.52445,1249222469.1436,-22414659.0,-6860414.0,99255.38085,661702539.0,0.5296494297750843,-0.0230978123779418,0.95,False,10
2025-12-18,2025-12-19,A4_RULE_LLM_BLEND,1248322414.8662,1252228617.1436,1252136662.8662,9866562.0,-3814248.0,91954.2774,613028516.0,0.4895499971868959,0.0047976028388205,0.95,False,10
2025-12-19,2025-12-22,A4_RULE_LLM_BLEND,1272927228.14895,1263409220.8662,1263342747.14895,15086806.0,9584481.0,66473.71724999999,443158115.0,0.35076371747245,0.0197103031954986,0.95,False,10
2025-12-22,2025-12-23,A4_RULE_LLM_BLEND,1267524772.1548498,1277315931.14895,1277244169.1548498,4388703.0,-9719397.0,71761.9941,478413294.0,0.3745457817704236,-0.0042441200680074,0.95,False,10
2025-12-23,2025-12-24,A4_RULE_LLM_BLEND,1269325000.482,1271798448.1548498,1271765256.482,4273676.0,-2440256.0,33191.672849999995,221277819.0,0.1739881184169034,0.0014202707250365,0.95,False,10
2025-12-24,2025-12-26,A4_RULE_LLM_BLEND,1262284820.92655,1274532178.482,1274476611.92655,5207178.0,-12191791.0,55566.55544999999,370443703.0,0.2906507260108629,-0.0055463963545794,0.95,False,10
2025-12-26,2025-12-29,A4_RULE_LLM_BLEND,1288013405.8495,1265335278.92655,1265281549.8495,3050458.0,22731856.0,53729.07704999999,358193847.0,0.2830821624635919,0.0203825511456792,0.95,False,10
2025-12-29,2025-12-30,A4_RULE_LLM_BLEND,1281131449.8100998,1284679018.8495,1284632069.8100998,-3334387.0,-3500620.0,46949.0394,312993596.0,0.2436356408157913,-0.0053430779587742,0.95,False,10
2025-12-30,2026-01-02,A4_RULE_LLM_BLEND,1294388017.9176495,1289164189.8100998,1289085436.9176495,8032740.0,5302581.0,78752.89245,525019283.0,0.4072555591831463,0.0103475471697418,0.95,False,10
2026-01-02,2026-01-05,A4_RULE_LLM_BLEND,1320418980.5600998,1303221097.9176495,1303096460.5600998,8833080.0,17322520.0,124637.35755,830915717.0,0.637586145841007,0.0201106331966263,0.95,False,10
2026-01-05,2026-01-06,A4_RULE_LLM_BLEND,1331160426.7085,1320627664.5600998,1320535199.7085,208684.0,10625227.0,92464.8516,616432344.0,0.4667722481834675,0.0081348771159315,0.95,False,10
2026-01-06,2026-01-07,A4_RULE_LLM_BLEND,1323002218.1274998,1333307771.7085,1333213357.1274998,2147345.0,-10211139.0,94414.581,629430540.0,0.4720819553863756,-0.0061286441643796,0.95,False,10
2026-01-07,2026-01-08,A4_RULE_LLM_BLEND,1323022214.5619998,1322190700.1274998,1322129649.5619998,-811518.0,892565.0,61050.5655,407003770.0,0.307825315940244,1.5114437622143484e-05,0.95,False,10
2026-01-08,2026-01-09,A4_RULE_LLM_BLEND,1326428672.0138998,1325477597.5619998,1325368475.0138998,2455383.0,1060197.0,109122.5481,727483654.0,0.5488464349288797,0.0025747545388175,0.95,False,10
2026-01-09,2026-01-12,A4_RULE_LLM_BLEND,1336945953.96445,1335084444.0138998,1335007791.96445,8655772.0,1938162.0,76652.04944999999,511013663.0,0.3827575591126277,0.007929021870872,0.95,False,10
2026-01-12,2026-01-13,A4_RULE_LLM_BLEND,1360702795.2256498,1348763507.96445,1348721611.2256498,11817554.0,11981184.0,41896.7388,279311592.0,0.2070871508241917,0.0177694851394356,0.95,False,10
2026-01-13,2026-01-14,A4_RULE_LLM_BLEND,1363088291.8628,1364684178.2256498,1364605610.8628,3981383.0,-1517319.0,78567.36284999999,523782419.0,0.3838121869933432,0.0017531356924671,0.95,False,10
2026-01-14,2026-01-15,A4_RULE_LLM_BLEND,1377163040.4703498,1364066391.8628,1364014130.4703498,978100.0,13148910.0,52261.39244999999,348409283.0,0.2554195932678939,0.010325632383149,0.95,False,10
2026-01-15,2026-01-16,A4_RULE_LLM_BLEND,1382567578.9467,1382937620.4703498,1382898811.9467,5774580.0,-331233.0,38808.52365,258723491.0,0.1870825460023321,0.0039243998840574,0.95,False,10
2026-01-16,2026-01-19,A4_RULE_LLM_BLEND,1399846549.02205,1384507858.9467,1384456704.02205,1940280.0,15389845.0,51154.92464999999,341032831.0,0.2463206176810361,0.0124977399575028,0.95,False,10
2026-01-19,2026-01-20,A4_RULE_LLM_BLEND,1407977147.6808498,1399294441.02205,1399252654.6808498,-552108.0,8724493.0,41786.3412,278575608.0,0.1990829090956206,0.0058082070956133,0.95,False,10
2026-01-20,2026-01-21,A4_RULE_LLM_BLEND,1394766683.9218495,1390314084.6808498,1390264529.9218495,-17663063.0,4502154.0,49554.759,330365060.0,0.2376190125958741,-0.0093825839295471,0.95,False,10
2026-01-21,2026-01-22,A4_RULE_LLM_BLEND,1414361506.4727998,1403979923.9218495,1403913330.4727998,9213240.0,10448176.0,66593.44905,443956327.0,0.3162127317033574,0.0140488174666264,0.95,False,10
2026-01-22,2026-01-23,A4_RULE_LLM_BLEND,1426517242.1622498,1425110758.4727998,1425065463.1622498,10749252.0,1451779.0,45295.31055,301968737.0,0.2118914163019866,0.0085945040456909,0.95,False,10
2026-01-23,2026-01-26,A4_RULE_LLM_BLEND,1439938307.0974998,1430663190.1622498,1430594362.0974998,4145948.0,9343945.0,68828.06474999999,458853765.0,0.3207280149201028,0.0094082738985383,0.95,False,10
2026-01-26,2026-01-27,A4_RULE_LLM_BLEND,1455513277.9641998,1434585671.0974998,1434495746.9641998,-5352636.0,21017531.0,89924.13329999999,599494222.0,0.4178866651730666,0.0108164153908056,0.95,False,10
2026-01-27,2026-01-28,A4_RULE_LLM_BLEND,1479646417.6939,1470351266.9641998,1470282920.6939,14837989.0,9363497.0,68346.27029999999,455641802.0,0.3098863599721671,0.016580501253451,0.95,False,10
2026-01-28,2026-01-29,A4_RULE_LLM_BLEND,1498982898.3035998,1488011921.6939,1487916437.3035998,8365504.0,11066461.0,95484.39029999998,636562602.0,0.4277940201415589,0.0130683117118188,0.95,False,10
