strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,227550,ETF_005,TIGER 200 산업재,6028.0,6009.0,30623.0,0.0,-30623.0,SELL,184595444.0,0.0,-184595444.0,184595444.0,640951539.0,27689.3166,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.0,0.0,0.1928697965277666,0.0,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,266390,ETF_006,KODEX 경기소비재,7660.0,7607.0,0.0,23737.0,23737.0,BUY,0.0,181825420.0,181825420.0,181825420.0,640951539.0,27273.813,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.2,0.19,0.0,0.1899946936722787,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,266410,ETF_007,KODEX 필수소비재,5803.0,5865.0,23451.0,31333.0,7882.0,BUY,136086153.0,181825399.0,45739246.0,45739246.0,640951539.0,6860.8869,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.2,0.19,0.1421861128888777,0.1899946717287652,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,266420,ETF_008,KODEX 헬스케어,12931.0,12797.0,13951.0,14061.0,110.0,BUY,180400381.0,181822791.0,1422410.0,1422410.0,640951539.0,213.3615,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.2,0.19,0.1884866929706107,0.1899919465533683,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17012.0,17060.0,10707.0,10688.0,-19.0,SELL,182147484.0,181824256.0,-323228.0,323228.0,640951539.0,48.4842,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.2,0.19,0.1903121085541235,0.1899934773746706,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,117460,ETF_001,KODEX 에너지화학,14014.0,13720.0,0.0,6552.0,6552.0,BUY,0.0,91819728.0,91819728.0,91819728.0,827048552.0,13772.959199999998,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.1,0.095,0.0,0.0949918200418779,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,117680,ETF_002,KODEX 철강,8115.0,8106.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,827048552.0,0.0,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.0,0.0,0.0,0.0,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,139260,ETF_003,TIGER 200 IT,29729.0,29905.0,6250.0,3088.0,-3162.0,SELL,185806250.0,91803152.0,-94003098.0,94003098.0,827048552.0,14100.4647,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.1,0.095,0.1922006225985981,0.0949746713915463,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,139270,ETF_004,TIGER 200 금융,5631.0,5663.0,0.0,24461.0,24461.0,BUY,0.0,137739891.0,137739891.0,137739891.0,827048552.0,20660.98365,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.15,0.1425,0.0,0.1424983848619098,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,227550,ETF_005,TIGER 200 산업재,6033.0,5971.0,0.0,30441.0,30441.0,BUY,0.0,183650553.0,183650553.0,183650553.0,827048552.0,27547.58295,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.2,0.19,0.0,0.1899951204513192,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,266390,ETF_006,KODEX 경기소비재,7684.0,7650.0,23737.0,11950.0,-11787.0,SELL,182395108.0,91823800.0,-90571308.0,90571308.0,827048552.0,13585.696199999997,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.1,0.095,0.1886720888911893,0.09499603271708,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,266410,ETF_007,KODEX 필수소비재,5898.0,5869.0,31333.0,23353.0,-7980.0,SELL,184802034.0,137735994.0,-47066040.0,47066040.0,827048552.0,7059.905999999999,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.15,0.1425,0.1911618473129257,0.1424943532324249,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,266420,ETF_008,KODEX 헬스케어,12916.0,12737.0,14061.0,0.0,-14061.0,SELL,181611876.0,0.0,-181611876.0,181611876.0,827048552.0,27241.7814,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.0,0.0,0.1878619025920786,0.0,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-18,2024-01-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17237.0,17045.0,10688.0,10654.0,-34.0,SELL,184229056.0,183642998.0,-586058.0,586058.0,827048552.0,87.9087,124057.2828,966730739.4110136,966606682.1282138,960997040.5381548,0.0037725923329803,0.95,0.05,0.2,0.19,0.1905691507360598,0.1899873044490716,48390566.12821376,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,117460,ETF_001,KODEX 에너지화학,13818.0,13240.0,6552.0,3320.0,-3232.0,SELL,90535536.0,45875760.0,-44659776.0,44659776.0,455322485.0,6698.9664,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.05,0.0475,0.0937193336320862,0.0474923973510915,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,117680,ETF_002,KODEX 철강,8144.0,7999.0,0.0,5633.0,5633.0,BUY,0.0,45875152.0,45875152.0,45875152.0,455322485.0,6881.2728,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.05,0.0475,0.0,0.0474917679254952,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,139260,ETF_003,TIGER 200 IT,30260.0,29856.0,3088.0,6065.0,2977.0,BUY,93442880.0,183526900.0,90084020.0,90084020.0,455322485.0,13512.602999999996,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.2,0.19,0.0967289180931452,0.1899942902180592,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,139270,ETF_004,TIGER 200 금융,5717.0,5663.0,24461.0,16051.0,-8410.0,SELL,139843537.0,91763567.0,-48079970.0,48079970.0,455322485.0,7211.9955,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.1,0.095,0.1447613133962558,0.0949972662320473,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,227550,ETF_005,TIGER 200 산업재,5909.0,5933.0,30441.0,23294.0,-7147.0,SELL,179875869.0,137644246.0,-42231623.0,42231623.0,455322485.0,6334.74345,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.15,0.1425,0.1862014334257925,0.1424947559260792,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,266390,ETF_006,KODEX 경기소비재,7650.0,7679.0,11950.0,17993.0,6043.0,BUY,91417500.0,137646450.0,46228950.0,46228950.0,455322485.0,6934.3425,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.15,0.1425,0.0946323130213891,0.1424970375938654,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,266410,ETF_007,KODEX 필수소비재,5912.0,5888.0,23353.0,31044.0,7691.0,BUY,138062936.0,183532128.0,45469192.0,45469192.0,455322485.0,6820.3788,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.2,0.19,0.142918095290333,0.1899997024499951,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,266420,ETF_008,KODEX 헬스케어,12836.0,13000.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,455322485.0,0.0,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.0,0.0,0.0,0.0,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-19,2024-01-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17313.0,16993.0,10654.0,5300.0,-5354.0,SELL,184452702.0,91758900.0,-92693802.0,92693802.0,455322485.0,13904.0703,68298.37275,966028379.5381548,965960081.1654048,958553999.512257,-0.0025421941201084,0.95,0.05,0.1,0.095,0.1909392165975334,0.0949924347694527,48336978.16540468,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,117460,ETF_001,KODEX 에너지화학,13264.0,13343.0,3320.0,0.0,-3320.0,SELL,44036480.0,0.0,-44036480.0,44036480.0,275893924.0,6605.471999999999,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.0,0.0,0.0457782162207764,0.0,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,117680,ETF_002,KODEX 철강,7999.0,8055.0,5633.0,0.0,-5633.0,SELL,45058367.0,0.0,-45058367.0,45058367.0,275893924.0,6758.755049999999,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.0,0.0,0.0468405210198703,0.0,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,139260,ETF_003,TIGER 200 IT,29953.0,29885.0,6065.0,6101.0,36.0,BUY,181664945.0,182743253.0,1078308.0,1078308.0,275893924.0,161.7462,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.2,0.19,0.1888501790321449,0.1899793094856296,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,139270,ETF_004,TIGER 200 금융,5762.0,5839.0,16051.0,23789.0,7738.0,BUY,92485862.0,137072218.0,44586356.0,44586356.0,275893924.0,6687.953399999999,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.15,0.1425,0.0961438740789658,0.1424998455363147,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,227550,ETF_005,TIGER 200 산업재,5933.0,5881.0,23294.0,23103.0,-191.0,SELL,138203302.0,137070099.0,-1133203.0,1133203.0,275893924.0,169.98045,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.15,0.1425,0.1436695358344098,0.1424976426305976,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,266390,ETF_006,KODEX 경기소비재,7650.0,7755.0,17993.0,11945.0,-6048.0,SELL,137646450.0,91379250.0,-46267200.0,46267200.0,275893924.0,6940.079999999999,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.1,0.095,0.143090659156279,0.0949975801093719,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,266410,ETF_007,KODEX 필수소비재,5931.0,5931.0,31044.0,30814.0,-230.0,SELL,184121964.0,182757834.0,-1364130.0,1364130.0,275893924.0,204.6195,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.2,0.19,0.1914043783469074,0.1899944678472442,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,266420,ETF_008,KODEX 헬스케어,13075.0,13085.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,275893924.0,0.0,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.0,0.0,0.0,0.0,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-22,2024-01-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17055.0,17251.0,5300.0,10716.0,5416.0,BUY,90391500.0,182761380.0,92369880.0,92369880.0,275893924.0,13855.481999999998,41384.0886,961952728.512257,961911344.423657,965488200.8943248,0.007234022690006,0.95,0.05,0.2,0.19,0.0939666756180402,0.1899981542576609,48127310.42365694,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,117460,ETF_001,KODEX 에너지화학,13470.0,13504.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,462665512.0,0.0,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.0,0.0,0.0,0.0,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,117680,ETF_002,KODEX 철강,8055.0,8017.0,0.0,22731.0,22731.0,BUY,0.0,183098205.0,183098205.0,183098205.0,462665512.0,27464.730749999995,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.2,0.19,0.0,0.1899972646322387,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,139260,ETF_003,TIGER 200 IT,29905.0,29710.0,6101.0,6122.0,21.0,BUY,182450405.0,183078410.0,628005.0,628005.0,462665512.0,94.20075,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.2,0.19,0.1893114225931021,0.1899767237653668,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,139270,ETF_004,TIGER 200 금융,5839.0,5902.0,23789.0,15679.0,-8110.0,SELL,138903971.0,91549681.0,-47354290.0,47354290.0,462665512.0,7103.143499999999,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.1,0.095,0.1441274320758071,0.0949992326137443,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,227550,ETF_005,TIGER 200 산업재,5838.0,5885.0,23103.0,23522.0,419.0,BUY,134875314.0,137321436.0,2446122.0,2446122.0,462665512.0,366.9183,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.15,0.1425,0.1399472780892502,0.1424956471603369,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,266390,ETF_006,KODEX 경기소비재,7722.0,7765.0,11945.0,17783.0,5838.0,BUY,92239290.0,137320326.0,45081036.0,45081036.0,462665512.0,6762.1554,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.15,0.1425,0.0957079333908724,0.1424944953360263,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,266410,ETF_007,KODEX 필수소비재,5974.0,5931.0,30814.0,30649.0,-165.0,SELL,184082836.0,183097126.0,-985710.0,985710.0,462665512.0,147.85649999999998,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.2,0.19,0.191005240893451,0.1899961449759945,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,266420,ETF_008,KODEX 헬스케어,13115.0,12851.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,462665512.0,0.0,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.0,0.0,0.0,0.0,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-23,2024-01-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17084.0,17213.0,10716.0,0.0,-10716.0,SELL,183072144.0,0.0,-183072144.0,183072144.0,462665512.0,27460.8216,69399.8268,963758036.8943248,963688637.0675248,963177780.446838,-0.0023930074394972,0.95,0.05,0.0,0.0,0.1899565419863509,0.0,48223453.06752479,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,117460,ETF_001,KODEX 에너지화학,13549.0,13553.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,454764096.0,0.0,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.0,0.0,0.0,0.0,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,117680,ETF_002,KODEX 철강,8003.0,8050.0,22731.0,0.0,-22731.0,SELL,181916193.0,0.0,-181916193.0,181916193.0,454764096.0,27287.42895,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.0,0.0,0.1891677637815202,0.0,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,139260,ETF_003,TIGER 200 IT,29764.0,29355.0,6122.0,6138.0,16.0,BUY,182215208.0,182691432.0,476224.0,476224.0,454764096.0,71.4336,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.2,0.19,0.1894786981626455,0.1899873820018483,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,139270,ETF_004,TIGER 200 금융,5920.0,5907.0,15679.0,23146.0,7467.0,BUY,92819680.0,137024320.0,44204640.0,44204640.0,454764096.0,6630.695999999999,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.15,0.1425,0.0965196721136105,0.1424965119731696,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,227550,ETF_005,TIGER 200 산업재,5781.0,5852.0,23522.0,15802.0,-7720.0,SELL,135980682.0,91351362.0,-44629320.0,44629320.0,454764096.0,6694.397999999999,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.1,0.095,0.1414011644990065,0.0949995624791157,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,266390,ETF_006,KODEX 경기소비재,7751.0,7765.0,17783.0,17678.0,-105.0,SELL,137836033.0,137022178.0,-813855.0,813855.0,454764096.0,122.07824999999998,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.15,0.1425,0.1433304737809999,0.1424942844304338,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,266410,ETF_007,KODEX 필수소비재,5960.0,5970.0,30649.0,30654.0,5.0,BUY,182668040.0,182697840.0,29800.0,29800.0,454764096.0,4.469999999999999,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.2,0.19,0.1899495810202739,0.1899940459112092,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,266420,ETF_008,KODEX 헬스케어,12831.0,12966.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,454764096.0,0.0,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.0,0.0,0.0,0.0,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-24,2024-01-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17036.0,17117.0,0.0,10724.0,10724.0,BUY,0.0,182694064.0,182694064.0,182694064.0,454764096.0,27404.1096,68214.61439999999,961665927.446838,961597712.832438,961337624.0379728,-0.001910505460385,0.95,0.05,0.2,0.19,0.0,0.1899901191131838,48116516.83243787,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,117460,ETF_001,KODEX 에너지화학,13460.0,13823.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7816995.0,0.0,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.0,0.0,0.0,0.0,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,117680,ETF_002,KODEX 철강,7984.0,8148.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7816995.0,0.0,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.0,0.0,0.0,0.0,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,139260,ETF_003,TIGER 200 IT,29160.0,29306.0,6138.0,6257.0,119.0,BUY,178984080.0,182454120.0,3470040.0,3470040.0,7816995.0,520.5059999999999,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.2,0.19,0.1863829733453874,0.1899966908073829,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,139270,ETF_004,TIGER 200 금융,5979.0,5988.0,23146.0,22887.0,-259.0,SELL,138389934.0,136841373.0,-1548561.0,1548561.0,7816995.0,232.28415,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.15,0.1425,0.144110735323454,0.142498333474403,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,227550,ETF_005,TIGER 200 산업재,5833.0,5885.0,15802.0,15640.0,-162.0,SELL,92173066.0,91228120.0,-944946.0,944946.0,7816995.0,141.7419,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.1,0.095,0.095983341666145,0.094999449223612,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,266390,ETF_006,KODEX 경기소비재,7717.0,7798.0,17678.0,17732.0,54.0,BUY,136421126.0,136837844.0,416718.0,416718.0,7816995.0,62.50769999999999,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.15,0.1425,0.1420605401944449,0.142494658587139,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,266410,ETF_007,KODEX 필수소비재,5950.0,5965.0,30654.0,30665.0,11.0,BUY,182391300.0,182456750.0,65450.0,65450.0,7816995.0,9.8175,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.2,0.19,0.1899310419470299,0.1899994295303935,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,266420,ETF_008,KODEX 헬스케어,12916.0,13274.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7816995.0,0.0,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.0,0.0,0.0,0.0,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-25,2024-01-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17141.0,17332.0,10724.0,10644.0,-80.0,SELL,183820084.0,182448804.0,-1371280.0,1371280.0,7816995.0,205.69199999999995,1172.5492499999998,960302740.0379728,960301567.4887228,966170256.8322378,0.0050269880980693,0.95,0.05,0.2,0.19,0.1914188894147394,0.189991155046347,48034556.48872268,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,117460,ETF_001,KODEX 에너지화학,13798.0,13990.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,185135592.0,0.0,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.0,0.0,0.0,0.0,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,117680,ETF_002,KODEX 철강,8195.0,8363.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,185135592.0,0.0,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.0,0.0,0.0,0.0,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,139260,ETF_003,TIGER 200 IT,29311.0,29569.0,6257.0,6291.0,34.0,BUY,183398927.0,184395501.0,996574.0,996574.0,185135592.0,149.4861,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.2,0.19,0.1889384014430551,0.1899705113615943,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,139270,ETF_004,TIGER 200 금융,6024.0,6065.0,22887.0,22961.0,74.0,BUY,137871288.0,138317064.0,445776.0,445776.0,185135592.0,66.86639999999998,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.15,0.1425,0.1420356224854853,0.1424989397008898,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,227550,ETF_005,TIGER 200 산업재,5885.0,5828.0,15640.0,0.0,-15640.0,SELL,92041400.0,0.0,-92041400.0,92041400.0,185135592.0,13806.21,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.0,0.0,0.0948214652454363,0.0,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,266390,ETF_006,KODEX 경기소비재,7846.0,7918.0,17732.0,17629.0,-103.0,SELL,139125272.0,138317134.0,-808138.0,808138.0,185135592.0,121.2207,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.15,0.1425,0.1433274824558283,0.1424990118172686,48576903.493437886,True
A2b_LLM_SEMANTIC,2024-01-26,2024-01-29,266410,ETF_007,KODEX 필수소비재,6003.0,5979.0,30665.0,30721.0,56.0,BUY,184081995.0,184418163.0,336168.0,336168.0,185135592.0,50.4252,27770.3388,970681055.8322378,970653285.493438,967776440.8304996,0.0016624233533415,0.95,0.05,0.2,0.19,0.1896421011762434,0.1899938585241071,48576903.493437886,True
