decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2025-06-17,2025-06-18,A3_LLM_POLICY,1059771842.2414796,1059650029.570522,1059621241.839472,-1952118.0,150600.4020075798,28787.73105,191918207.0,0.18111470923828,-0.0017240972366446,0.0001011904761904,0.3,False,4
2025-06-18,2025-06-19,A3_LLM_POLICY,1061073366.5820296,1060505227.2414796,1060452459.6035296,733385.0,620906.9784998894,52767.63795,351784253.0,0.3317138322033917,0.001228117495363,0.000100119047619,0.3,False,4
2025-06-19,2025-06-20,A3_LLM_POLICY,1063143630.323905,1061959146.5820296,1061958989.7232796,885780.0,1184640.6006253958,156.85875,1045725.0,0.0009847130215561,0.0019511032950947,0.0001012698412698,0.3,False,4
2025-06-20,2025-06-23,A3_LLM_POLICY,1067487935.983014,1064347761.323905,1064270897.9270048,1204131.0,3217038.056008935,76863.39689999999,512422646.0,0.4814428748011978,0.0040862829209495,0.0001009126984126,0.3,False,4
2025-06-23,2025-06-24,A3_LLM_POLICY,1069733791.906662,1067188175.983014,1067168643.154014,-299760.0,2565148.7526482344,19532.829,130218860.0,0.1220205235876532,0.0021038700747284,0.0001005555555555,0.3,False,4
2025-06-24,2025-06-25,A3_LLM_POLICY,1071191858.6416364,1070545358.906662,1070516629.596562,811567.0,675229.0450741053,28729.3101,191528734.0,0.1789076309626025,0.0013630183004458,0.0001005158730158,0.3,False,5
2025-06-25,2025-06-26,A3_LLM_POLICY,1067719712.7573544,1068765440.6416364,1068755379.2272364,-2426418.0,-1035666.4698820114,10061.4144,67076096.0,0.0627603526922901,-0.0032413856175913,0.0001012698412698,0.3,False,5
2025-06-26,2025-06-27,A3_LLM_POLICY,1066801629.7068968,1068219140.7573544,1068218701.2968044,499428.0,-1417071.5899076462,439.46055,2929737.0,0.0027426366821351,-0.0008598539855433,0.0001005158730158,0.3,False,5
2025-06-27,2025-06-30,A3_LLM_POLICY,1070122203.4180796,1066848566.7068968,1066767118.3042468,46937.0,3355085.1138329506,81448.40264999999,542989351.0,0.5089657219825272,0.0031126440180779,0.0001024206349206,0.42,False,5
2025-06-30,2025-07-01,A3_LLM_POLICY,1074785782.233469,1071362663.4180796,1071348768.3467296,1240460.0,3437013.886739373,13895.071349999998,92633809.0,0.0864635404639365,0.004357987153704,0.0001001587301587,0.42,False,5
2025-07-01,2025-07-02,A3_LLM_POLICY,1071553259.8668736,1073102525.2334688,1073095515.4688689,-1683257.0000001192,-1542255.6019951105,7009.7646,46731764.0,0.0435482751192229,-0.0030075968811923,9.996031746031746e-05,0.42,False,5
2025-07-02,2025-07-03,A3_LLM_POLICY,1077194705.8774755,1072566896.8668736,1072566430.3107736,1013637.0,4628275.566702008,466.5561,3110374.0,0.0028999347351534,0.0052647369215252,9.857142857142858e-05,0.42,False,5
2025-07-03,2025-07-04,A3_LLM_POLICY,1068745869.4522748,1078090466.8774755,1078083190.8006258,895761.0,-9337321.348350884,7276.076849999999,48507179.0,0.044993607206725,-0.0078433698003728,9.90079365079365e-05,0.42,False,5
2025-07-04,2025-07-07,A3_LLM_POLICY,1070618104.6170428,1067480904.4522748,1067451319.999975,-1264965.0,3166784.617067814,29584.4523,197229682.0,0.1847617893466662,0.0017518057550269,9.896825396825398e-05,0.54,False,5
2025-07-07,2025-07-08,A3_LLM_POLICY,1085663975.2070043,1070631414.6170428,1070605293.7545928,13310.0,15058681.452411532,26120.86245,174139083.0,0.1626508251322779,0.0140534430765519,9.932539682539684e-05,0.54,False,5
2025-07-08,2025-07-09,A3_LLM_POLICY,1087929231.181222,1086528160.2070043,1086474266.9948542,864185.0,1454964.1863677502,53893.21214999999,359288081.0,0.3306753512320829,0.0020865166625665,9.932539682539684e-05,0.54,False,9
2025-07-09,2025-07-10,A3_LLM_POLICY,1098424648.1418958,1090180512.181222,1090118011.587922,2251281.0,8306636.553973913,62500.59329999999,416670622.0,0.3822033299479273,0.0096471504394439,0.0001005158730158,0.54,False,5
2025-07-10,2025-07-11,A3_LLM_POLICY,1098028903.7937474,1098889151.1418958,1098888448.7913458,464503.0,-859544.9975984097,702.3505499999999,4682337.0,0.0042609729972622,-0.000360283565029,9.932539682539684e-05,0.54,False,5
2025-07-11,2025-07-14,A3_LLM_POLICY,1104429809.539246,1098692762.7937474,1098672965.3111975,663859.0,5756844.228048563,19797.48255,131983217.0,0.1201275019454884,0.0058294510494061,0.000100119047619,0.66,False,5
2025-07-14,2025-07-15,A3_LLM_POLICY,1105522075.600831,1101516234.539246,1101494122.8017962,-2913575.0,4027952.799034834,22111.73745,147411583.0,0.1338260648166124,0.0009889864001775,9.888888888888888e-05,0.66,False,6
2025-07-15,2025-07-16,A3_LLM_POLICY,1093285663.6558323,1104445019.600831,1104390077.1502311,-1077056.0,-11104413.494398594,54942.4506,366283004.0,0.3316443983172491,-0.0110684464969622,9.773809523809523e-05,0.66,False,5
2025-07-16,2025-07-17,A3_LLM_POLICY,1088345629.4397318,1095305410.6558323,1095284370.5891826,2019747.0,-6938741.149450779,21040.06665,140267111.0,0.1280620999726575,-0.0045185209870782,9.781746031746033e-05,0.66,False,4
2025-07-17,2025-07-18,A3_LLM_POLICY,1085422893.7381947,1089412669.4397318,1089368486.2713318,1067040.0,-3945592.533137083,44183.1684,294554456.0,0.2703791357149213,-0.0026854848519415,9.86111111111111e-05,0.66,False,5
2025-07-18,2025-07-21,A3_LLM_POLICY,1087842650.227775,1081781745.7381947,1081719300.1329448,-3641148.0,6123350.094830275,62445.60524999999,416304035.0,0.3848318171757642,0.0022293214041642,9.853174603174605e-05,0.78,False,4
2025-07-21,2025-07-22,A3_LLM_POLICY,1081863786.8024988,1088304650.227775,1088264887.426625,462000.0,-6401100.624126196,39762.80115,265085341.0,0.2435764112048215,-0.0054960737419372,9.81746031746032e-05,0.78,False,4
2025-07-22,2025-07-23,A3_LLM_POLICY,1085122264.4835887,1084842713.8024988,1084803799.2898989,2978927.0,318465.19368982315,38914.5126,259430084.0,0.2391407350570366,0.0030119112228725,9.86111111111111e-05,0.78,False,4
2025-07-23,2025-07-24,A3_LLM_POLICY,1085278853.3468723,1090456093.4835887,1090455088.5827386,5333829.0,-5176235.235866308,1004.90085,6699339.0,0.0061436118703304,0.0001443052717733,9.781746031746033e-05,0.78,False,4
2025-07-24,2025-07-25,A3_LLM_POLICY,1086010446.4125314,1082486268.3468723,1082436483.4800725,-2792585.0,3573962.932459116,49784.8668,331899112.0,0.3066081498722958,0.0006741060727415,9.904761904761904e-05,0.78,False,5
2025-07-25,2025-07-28,A3_LLM_POLICY,1084001088.8729882,1088324082.4125314,1088142969.3997817,2313636.0,-4141880.5267932415,181113.01275,1207420085.0,1.10943064158193,-0.0018502193475032,9.89285714285714e-05,0.9,False,4
2025-07-28,2025-07-29,A3_LLM_POLICY,1084031747.1106598,1075348983.8729882,1075247557.9073882,-8652105.0,8784189.203271627,101425.9656,676173104.0,0.628794106974173,2.8282478667485123e-05,9.89285714285714e-05,0.9,False,6
2025-07-29,2025-07-30,A3_LLM_POLICY,1079305173.664761,1083941766.1106598,1083826209.18971,-89981.0,-4521035.524948835,115556.92095,770379473.0,0.7107203514855168,-0.004360179910318,9.904761904761904e-05,0.9,False,6
2025-07-30,2025-07-31,A3_LLM_POLICY,1071085041.8047272,1079593621.664761,1079521280.834911,288448.0,-8436239.030183792,72340.82985,482272199.0,0.4467164211810773,-0.0076161331017459,0.0001005158730158,0.9,False,5
2025-07-31,2025-08-01,A3_LLM_POLICY,1026273182.6508814,1061449532.8047272,1061405385.3867272,-9635509.0,-35132202.73584592,44147.418,294316120.0,0.2772775444370983,-0.041837816237579,9.821428571428572e-05,0.9,False,6
2025-08-01,2025-08-04,A3_LLM_POLICY,1037064140.894806,1024585437.6508814,1024508934.9267316,-1687745.0,12555205.96807468,76502.72415,510018161.0,0.4977800213219351,0.0105147035178796,9.86111111111111e-05,0.95,False,5
2025-08-04,2025-08-05,A3_LLM_POLICY,1053827624.1815672,1046723634.894806,1046619152.010206,9659494.0,7208472.17136097,104482.8846,696552564.0,0.6654598604434897,0.0161643649854645,0.0001003174603174,0.95,False,5
2025-08-05,2025-08-06,A3_LLM_POLICY,1052958663.941295,1045560888.1815672,1045442234.343217,-8266736.0,7516429.5980780125,118653.83835,791025589.0,0.7565562158467373,-0.0008245753103567,0.0001003571428571,0.95,False,4
2025-08-06,2025-08-07,A3_LLM_POLICY,1052479650.7898344,1057861347.941295,1057860910.421595,4902684.0,-5381259.631760716,437.5197,2916798.0,0.0027572592624509,-0.0004549211359046,9.81746031746032e-05,0.95,False,4
2025-08-07,2025-08-08,A3_LLM_POLICY,1039021529.1550713,1047096554.7898344,1047065300.5561342,-5383096.0,-8043771.401062965,31254.2337,208361558.0,0.1989898229030281,-0.0127870611319309,0.0001005555555555,0.95,False,4
2025-08-08,2025-08-11,A3_LLM_POLICY,1043671943.814941,1041550805.1550713,1041549296.5747712,2529276.0,2122647.240169764,1508.5803,10057202.0,0.0096559879270628,0.0044757635230634,9.976190476190476e-05,0.95,False,4
2025-08-11,2025-08-12,A3_LLM_POLICY,1034385048.3763024,1039860553.814941,1039830138.902341,-3811390.0,-5445090.526038528,30414.9126,202766084.0,0.1949935337542242,-0.0088982898253373,0.0001001587301587,0.95,False,4
2025-08-12,2025-08-13,A3_LLM_POLICY,1046316382.8230428,1040724747.3763024,1040664186.6560524,6339699.0,5652196.166990399,60560.72024999999,403738135.0,0.3879394009009929,0.0115347127894678,9.972222222222222e-05,0.95,False,5
2025-08-13,2025-08-14,A3_LLM_POLICY,1049033750.8317602,1049601587.8230428,1049556734.1549428,3285205.0,-522983.32318270206,44853.6681,299024454.0,0.2848932942452959,0.0025970806281228,9.936507936507936e-05,0.95,False,5
2025-08-14,2025-08-18,A3_LLM_POLICY,1038057768.959056,1050485541.8317602,1050394287.1362102,1451791.0,-12336518.177154304,91254.69555,608364637.0,0.5791270919723256,-0.0104629444610353,9.888888888888888e-05,0.95,False,5
2025-08-18,2025-08-19,A3_LLM_POLICY,1029486385.7444092,1038936997.959056,1038906589.012256,879229.0,-9420203.267846584,30408.9468,202726312.0,0.1951285904710743,-0.0082571350756729,9.765873015873016e-05,0.95,False,6
2025-08-19,2025-08-20,A3_LLM_POLICY,1021896194.2341404,1019405271.7444092,1019403681.6271092,-10081114.0,2492512.607031107,1590.1173,10600782.0,0.0103989868346078,-0.0073727944491277,9.694444444444444e-05,0.95,False,6
2025-08-20,2025-08-21,A3_LLM_POLICY,1018134567.5191675,1022723352.2341404,1022708369.8238904,827158.0,-4573802.304722786,14982.41025,99882735.0,0.0976634930470747,-0.0036810262492384,9.71031746031746e-05,0.95,False,6
2025-08-21,2025-08-22,A3_LLM_POLICY,1023758661.2852802,1024599853.5191675,1024569972.7484676,6465286.0,-811311.4631874561,29880.7707,199205138.0,0.1944223760288419,0.0055239198682905,9.90079365079365e-05,0.95,False,5
2025-08-22,2025-08-25,A3_LLM_POLICY,1042367023.2899553,1037116496.2852802,1036953487.5361804,13357835.0,5413535.753774881,163008.7491,1086724994.0,1.0478331006134858,0.018176512403141,9.90079365079365e-05,0.95,False,5
2025-08-25,2025-08-26,A3_LLM_POLICY,1039009211.6619571,1041027596.2899553,1040953613.6555052,-1339427.0,-1944401.9935479164,73982.63445,493217563.0,0.4737795278028587,-0.0032213333240338,9.936507936507936e-05,0.95,False,6
2025-08-26,2025-08-27,A3_LLM_POLICY,1033785884.8045917,1042181121.6619571,1042062179.7459072,3171910.0,-8276294.941315651,118941.91605,792946107.0,0.7608524953277753,-0.0050272190070486,9.896825396825398e-05,0.95,False,6
2025-08-27,2025-08-28,A3_LLM_POLICY,1040877471.3128908,1034398786.8045917,1034311097.8461916,612902.0,6566373.466699123,87688.95839999999,584593056.0,0.5651524957853953,0.0068598213735908,9.821428571428572e-05,0.95,False,4
2025-08-28,2025-08-29,A3_LLM_POLICY,1038693127.840232,1044367787.3128908,1044278913.2508408,3490316.0,-5585785.410608768,88874.06205,592493747.0,0.5673228858623249,-0.0020985596603446,0.000100119047619,0.95,False,5
2025-08-29,2025-09-01,A3_LLM_POLICY,1024449743.3565284,1031406444.840232,1031301991.451932,-7286683.0,-6852248.095403671,104453.3883,696355922.0,0.6751518041055751,-0.0137127936075981,9.90079365079365e-05,0.95,False,5
2025-09-01,2025-09-02,A3_LLM_POLICY,1034303906.18536,1029065881.3565284,1029035847.8456284,4616138.0,5268058.339731693,30033.5109,200223406.0,0.1945681123312171,0.00961898120697,9.94047619047619e-05,0.95,False,5
2025-09-02,2025-09-03,A3_LLM_POLICY,1037768468.111707,1033648561.18536,1033515497.67201,-655345.0,4252970.439696908,133063.51335,887090089.0,0.858212474056665,0.0033496556530707,9.936507936507936e-05,0.95,False,5
2025-09-03,2025-09-04,A3_LLM_POLICY,1041492000.3973732,1038693354.111707,1038605693.814857,924886.0,2886306.582516074,87660.29685,584401979.0,0.5626318650125397,0.0035880183297931,0.0001001587301587,0.95,False,5
2025-09-04,2025-09-05,A3_LLM_POLICY,1048606438.1420152,1049323453.3973732,1049277184.3447232,7831453.0,-670746.2027078867,46269.05265,308460351.0,0.2939611708871122,0.0068310056552789,0.0001015873015873,0.95,False,5
2025-09-05,2025-09-08,A3_LLM_POLICY,1053428070.4937296,1050804945.1420152,1050730005.2470152,2198507.0,2698065.2467142344,74939.89499999999,499599300.0,0.475444374628899,0.0045981334620237,0.0001001587301587,0.95,False,4
2025-09-08,2025-09-09,A3_LLM_POLICY,1063697699.41399,1055490725.4937296,1055444821.0874796,2062655.0,8252878.326510549,45904.40624999999,306029375.0,0.2899403733337855,0.0097487709013177,0.0001025396825396,0.95,False,4
2025-09-09,2025-09-10,A3_LLM_POLICY,1081335033.829584,1066594269.41399,1066592014.33649,2896570.0,14743019.493093848,2255.0775,15033850.0,0.0140951910497887,0.0165811531089241,0.0001025396825396,0.95,False,4
2025-09-10,2025-09-11,A3_LLM_POLICY,1086169576.6594524,1083383981.829584,1083322103.640584,2048948.0,2847473.0188684464,61878.18899999999,412521260.0,0.3807710534019041,0.0044709018746456,0.0001011904761904,0.95,False,4
2025-09-11,2025-09-12,A3_LLM_POLICY,1111331106.1395962,1095922746.6594524,1095859728.1041524,9753170.0,15471378.035443785,63018.55529999999,420123702.0,0.3833515667784103,0.0231653786119925,0.0001004761904761,0.95,False,4
2025-09-12,2025-09-15,A3_LLM_POLICY,1114331633.9311736,1113067533.1395962,1113002900.5773962,1736427.0,1328733.3537774086,64632.56219999999,430883748.0,0.387113751116807,0.0026999404362937,0.000100873015873,0.95,False,4
2025-09-15,2025-09-16,A3_LLM_POLICY,1122702326.5024948,1114841195.9311736,1114809546.5481236,509562.0,7892779.954371214,31649.38305,210995887.0,0.1892609348937498,0.007511850437011,0.0001000793650793,0.95,False,5
2025-09-16,2025-09-17,A3_LLM_POLICY,1110514980.2017558,1118752579.5024948,1118704051.996595,-3949747.0,-8189071.794839144,48527.5059,323516706.0,0.289176277156712,-0.0108553674585371,9.968253968253968e-05,0.95,False,5
2025-09-17,2025-09-18,A3_LLM_POLICY,1120871741.476575,1115087666.2017558,1115023415.5386558,4572686.0,5848325.93791914,64250.6631,428337754.0,0.3841292186999221,0.0093260887601331,9.976190476190476e-05,0.95,False,5
2025-09-18,2025-09-19,A3_LLM_POLICY,1123906514.593942,1120831106.476575,1120798023.942075,-40635.0,3108490.651866913,33082.534499999994,220550230.0,0.1967738303528333,0.0027075114886643,0.0001005555555555,0.95,False,5
2025-09-19,2025-09-22,A3_LLM_POLICY,1134994857.318321,1125635759.593942,1125571977.1907918,1729245.0,9422880.127529144,63782.40314999999,425216021.0,0.3777563189298383,0.0098658941650366,0.0001012698412698,0.95,False,5
2025-09-22,2025-09-23,A3_LLM_POLICY,1139220815.2943811,1135659551.318321,1135658039.352971,664694.0,3562775.9414100647,1511.96535,10079769.0,0.0088756960554762,0.003723327862511,0.0001012698412698,0.95,False,5
2025-09-23,2025-09-24,A3_LLM_POLICY,1127771923.0539296,1139531480.2943811,1139514608.3993812,310665.0,-11742685.345451592,16871.894999999997,112479300.0,0.0987066192949251,-0.0100497568923836,0.0001005158730158,0.95,False,5
2025-09-24,2025-09-25,A3_LLM_POLICY,1122437876.0345364,1120569122.0539296,1120521232.6565795,-7202801.0,1916643.3779568672,47889.39735,319262649.0,0.2849111605135188,-0.0047297214182713,0.0001009126984126,0.95,False,5
2025-09-25,2025-09-26,A3_LLM_POLICY,1095061482.0680656,1114129002.0345364,1114081214.8198864,-8308874.0,-19019732.751820803,47787.21465,318581431.0,0.2859466277408012,-0.0243901195344448,0.0001005555555555,0.95,False,5
2025-09-26,2025-09-29,A3_LLM_POLICY,1112596182.32191,1106736435.0680656,1106705665.8598156,11674953.0,5890516.462094307,30769.20825,205128055.0,0.185344991364077,0.0160125258179379,0.0001009523809523,0.95,False,5
2025-09-29,2025-09-30,A3_LLM_POLICY,1106342525.4817283,1113068856.32191,1113052626.54316,472674.0,-6710101.061431646,16229.778749999998,108198525.0,0.0972073959175693,-0.0056207786252966,0.0001020634920634,0.95,False,4
2025-09-30,2025-10-01,A3_LLM_POLICY,1111513565.256014,1108638270.4817283,1108637315.7560284,2295745.0,2876249.4999854565,954.7257,6364838.0,0.0057411314127143,0.0046739953090331,0.0001005952380952,0.95,False,4
2025-10-01,2025-10-02,A3_LLM_POLICY,1143073866.2540448,1126489784.256014,1126487990.786114,14976219.0,16585875.467930794,1793.4698999999998,11956466.0,0.0106139142734406,0.0283939863484812,0.0001005555555555,0.95,False,4
2025-10-02,2025-10-10,A3_LLM_POLICY,1152763304.8083146,1151531453.2540448,1151478997.9504447,8457587.0,1284306.8578698635,52455.30359999999,349702024.0,0.3036843005996907,0.0084766512824083,0.0001009126984126,0.95,False,4
2025-10-10,2025-10-13,A3_LLM_POLICY,1143998828.1046402,1132939976.8083146,1132874904.8536646,-19823328.0,11123923.250975609,65071.95464999999,433813031.0,0.3829091036421235,-0.0076030150050028,0.000100873015873,0.95,False,5
2025-10-13,2025-10-14,A3_LLM_POLICY,1140525423.506436,1148631483.1046402,1148536334.3894403,4632655.0,-8010910.883004189,95148.7152,634324768.0,0.5522439331764452,-0.0030361959408287,9.972222222222222e-05,0.95,False,5
2025-10-14,2025-10-15,A3_LLM_POLICY,1159267618.8017373,1145541318.506436,1145427509.679186,5015895.0,13840109.122551205,113808.82725,758725515.0,0.6623292436009476,0.0164329482789433,9.904761904761904e-05,0.95,False,4
2025-10-15,2025-10-16,A3_LLM_POLICY,1178728956.5449162,1159258878.8017373,1159208962.2463374,-8740.0,19519994.29857874,49916.5554,332777036.0,0.2870601572135237,0.0167876143761307,9.94047619047619e-05,0.95,False,5
2025-10-16,2025-10-17,A3_LLM_POLICY,1188735566.2256591,1176073287.5449162,1175971991.850566,-2655669.0,12763574.375092983,101295.69435,675304629.0,0.5742028461591167,0.0084893220151935,9.972222222222222e-05,0.95,False,5
2025-10-17,2025-10-20,A3_LLM_POLICY,1219424421.0069046,1196238970.2256591,1196168995.1778092,7503404.0,23255425.829095364,69975.04784999999,466500319.0,0.3899725143647503,0.0258163847815922,0.0001004761904761,0.95,False,5
2025-10-20,2025-10-21,A3_LLM_POLICY,1217672757.380847,1228420113.0069046,1228314846.9846046,8995692.0,-10642089.60375762,105266.0223,701773482.0,0.5712813349190543,-0.0014364675627959,9.972222222222222e-05,0.95,False,5
2025-10-21,2025-10-22,A3_LLM_POLICY,1236147331.4602904,1216112678.380847,1216075363.709297,-1560079.0,20071967.75099349,37314.67155,248764477.0,0.2045570952612789,0.015172035316928,0.0001000396825396,0.95,False,4
2025-10-22,2025-10-23,A3_LLM_POLICY,1225056962.588623,1226734506.4602904,1226683314.5984404,-9412825.0,-1626352.0098173618,51191.86185,341279079.0,0.2782012547969745,-0.0089717209182226,0.0001000793650793,0.95,False,5
2025-10-23,2025-10-24,A3_LLM_POLICY,1253756945.1231506,1236283323.588623,1236264606.000173,11226361.0,17492339.122977495,18717.58845,124783923.0,0.1009347296198927,0.0234274677920955,0.0001008333333333,0.95,False,5
2025-10-24,2025-10-27,A3_LLM_POLICY,1276675511.768239,1273506498.1231506,1273450397.2381506,19749553.0,3225114.5300884247,56100.885,374005900.0,0.2936819722170219,0.0182799120150336,0.000100873015873,0.95,False,6
2025-10-27,2025-10-28,A3_LLM_POLICY,1273050532.707038,1269160441.768239,1269087529.2588391,-7515070.0,3963003.4481987953,72912.5094,486083396.0,0.3829960184724726,-0.0028393895142394,0.000100873015873,0.95,False,5
2025-10-28,2025-10-29,A3_LLM_POLICY,1286417761.2198944,1283760191.707038,1283649459.6913378,10709659.0,2768301.5285565853,110732.0157,738213438.0,0.5750399823649189,0.0105001554686381,9.896825396825398e-05,0.95,False,4
2025-10-29,2025-10-30,A3_LLM_POLICY,1282234610.0209086,1294902512.2198944,1294792893.0405445,8484751.0,-12558283.019635916,109619.17935,730794529.0,0.5643625849077817,-0.0032517828384295,9.928571428571428e-05,0.95,False,5
2025-10-30,2025-10-31,A3_LLM_POLICY,1276095648.7902553,1272075526.0209086,1272072822.0843086,-10159084.0,4022826.705946684,2703.9365999999995,18026244.0,0.014170734072989,-0.0047877051381051,0.0001004365079365,0.95,False,5
2025-10-31,2025-11-03,A3_LLM_POLICY,1305873360.2303703,1281932865.7902553,1281878030.6987052,5837217.0,23995329.531665325,54835.09155,365567277.0,0.2851688155874246,0.0233350152618612,9.884920634920636e-05,0.95,False,6
2025-11-03,2025-11-04,A3_LLM_POLICY,1291505425.7266128,1312028478.2303705,1311992787.5614204,6155118.0,-20487361.834807634,35690.66895,237937793.0,0.1813510887514608,-0.011002548134700474,9.916666666666667e-05,0.95,False,5
2025-11-04,2025-11-05,A3_LLM_POLICY,1250125724.222612,1274282733.7266128,1274210185.6974127,-17222692.0,-24084461.474800825,72548.02919999999,483653528.0,0.3795496205034228,-0.03203989753331493,9.916666666666667e-05,0.95,False,5
2025-11-05,2025-11-06,A3_LLM_POLICY,1262036030.6050558,1273154927.222612,1273138198.9367118,23029203.0,-11102168.33165598,16728.2859,111521906.0,0.08759492157273042,0.009527286857368145,9.90079365079365e-05,0.95,False,5
2025-11-06,2025-11-07,A3_LLM_POLICY,1237104904.0156705,1242638751.6050558,1242550443.445906,-19397279.0,-5445539.430235386,88308.15914999999,588721061.0,0.4737668612374898,-0.01975468685900561,0.00010015873015873015,0.95,False,6
2025-11-07,2025-11-10,A3_LLM_POLICY,1269496998.4927697,1242595434.0156705,1242541217.2563705,5490530.0,26955781.236399174,54216.7593,361445062.0,0.2908791164892062,0.02618378956542311,0.00010047619047619048,0.95,False,5
2025-11-10,2025-11-11,A3_LLM_POLICY,1280433839.3358636,1287230233.4927697,1287157001.6323197,17733235.0,-6723162.296456099,73231.86045,488212403.0,0.37927356761601594,0.008615097834873797,0.00010047619047619048,0.95,False,5
2025-11-11,2025-11-12,A3_LLM_POLICY,1299132811.1822202,1286028033.3358636,1285954649.5035136,5594194.0,13178161.678706646,73383.83235,489225549.0,0.3804159289832776,0.014603622047395515,9.968253968253968e-05,0.95,False,5
2025-11-12,2025-11-13,A3_LLM_POLICY,1317450251.168735,1297583506.1822202,1297490734.9565203,-1549305.0,19959516.21221471,92771.2257,618474838.0,0.4766358658639942,0.014099743943689402,0.00010047619047619048,0.95,False,5
2025-11-13,2025-11-14,A3_LLM_POLICY,1267468387.7611885,1280079116.168735,1280040540.798485,-37371135.0,-12572153.037296534,38575.37025,257169135.0,0.20090096912892763,-0.037938330774317075,0.00010007936507936508,0.95,False,5
2025-11-14,2025-11-17,A3_LLM_POLICY,1287652810.96104,1288405455.7611885,1288368183.8289886,20937068.0,-715372.8679485321,37271.932199999996,248479548.0,0.19285819296162368,0.01592499141971082,9.972222222222222e-05,0.95,False,6
2025-11-17,2025-11-18,A3_LLM_POLICY,1244588195.553523,1276004484.96104,1275931903.15859,-11648326.0,-31343707.605067015,72581.80244999999,483878683.0,0.3792139359249777,-0.03344427553835394,9.964285714285714e-05,0.95,False,5
2025-11-18,2025-11-19,A3_LLM_POLICY,1240109159.6293674,1250134061.553523,1250132532.5381231,5545866.0,-10023372.90875578,1529.0153999999998,10193436.0,0.00815387430315495,-0.0035988095822840904,9.928571428571427e-05,0.95,False,5
2025-11-19,2025-11-20,A3_LLM_POLICY,1270676498.4260333,1261801833.6293674,1261726800.9778173,21692674.0,8949697.448215961,75032.65155,500217677.0,0.39643124908227895,0.02464890978291101,9.972222222222222e-05,0.95,False,5
2025-11-20,2025-11-21,A3_LLM_POLICY,1239709732.122952,1238117317.4260333,1238009249.6615832,-32559181.0,1700482.4613687992,108067.76444999999,720451763.0,0.5818929699632771,-0.024370299081976632,0.00010011904761904763,0.95,False,4
2025-11-21,2025-11-24,A3_LLM_POLICY,1231248497.2846842,1258103474.122952,1258066980.683402,18393742.0,-26818483.39871788,36493.439549999996,243289597.0,0.19337805037825034,-0.006825174167003012,0.00010015873015873015,0.95,False,4
2025-11-24,2025-11-25,A3_LLM_POLICY,1231132308.8274734,1253572944.2846842,1253535810.9700341,22324447.0,-22403502.14256072,37133.31465,247555431.0,0.19747987712135928,-9.436637483584143e-05,0.00010011904761904763,0.95,False,4
2025-11-25,2025-11-26,A3_LLM_POLICY,1251561155.3978355,1238168941.8274734,1238026719.8344734,7036633.0,13534435.563362122,142221.993,948146620.0,0.7657651455871479,0.016593542728009947,0.00010087301587301587,0.95,False,4
2025-11-26,2025-11-27,A3_LLM_POLICY,1258185722.3780334,1254835331.3978355,1254656170.9010355,3274176.0,3529551.4769978523,179160.4968,1194403312.0,0.9518406775090428,0.0052930429740702944,0.00010051587301587301,0.95,False,4
2025-11-27,2025-11-28,A3_LLM_POLICY,1246504773.2192829,1262931169.3780334,1262751149.3636835,4745447.0,-16246376.144400597,180020.01434999998,1200133429.0,0.9502761972301627,-0.00928396257483588,0.00010047619047619048,0.95,False,4
2025-11-28,2025-12-01,A3_LLM_POLICY,1245939673.2379704,1256318551.2192829,1256050089.9230328,9813778.0,-10110416.685062408,268461.29624999996,1789741975.0,1.4245924915006778,-0.0004533476272642334,0.00010047619047619048,0.95,False,4
